max_resources,min_resources,mean_resources,count_resources,max_esc_xp,min_esc_xp,mean_esc_xp,count_esc_xp,max_win_xp,min_win_xp,mean_win_xp,count_win_xp,max_love_xp,min_love_xp,mean_love_xp,count_love_xp,max_war_xp,min_war_xp,mean_war_xp,count_war_xp,max_theft,min_theft,mean_theft,count_theft,max_zh_kd,min_zh_kd,mean_zh_kd,count_zh_kd,max_hh_kd,min_hh_kd,mean_hh_kd,count_hh_kd,max_z_enc,min_z_enc,mean_z_enc,count_z_enc,max_h_enc,min_h_enc,mean_h_enc,count_h_enc,days_until_all_zombies,humans,zombies,full_dead
0.0,0.0,0.0,0.0,1,1,1.0,1,2,2,2.0,2,5,5,5.0,5,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,4,4,4.0,4,3,3,3.0,3,45,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,4,4,4.0,4,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,1,1,1.0,1,31,0,1,54
0.0,0.0,0.0,0.0,1,1,1.0,1,4,4,4.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,6,6,6.0,6,0,0,0.0,0,82,0,1,54
19.25,0.0,4.73,236.5,1,0,0.08,4,1,0,0.1,5,10,0,2.1,105,2,0,0.14,7,2,0,0.08,4,1,0,0.1,5,2,0,0.14,7,4,0,0.5,25,5,0,1.16,58,6,0,50,5
18.5,0.0,5.25,210.0,2,0,0.15,6,1,0,0.1,4,10,0,1.15,46,1,0,0.2,8,1,0,0.1,4,1,0,0.1,4,1,0,0.2,8,4,0,0.625,25,5,0,0.8,32,10,0,40,15
9.8125,0.0,2.871112984727676,54.551146709825844,1,0,0.15789473684210525,3,2,0,0.15789473684210525,3,28,0,8.736842105263158,166,1,0,0.10526315789473684,2,1,0,0.15789473684210525,3,2,0,0.15789473684210525,3,1,0,0.10526315789473684,2,4,0,0.5263157894736842,10,14,0,4.421052631578948,84,16,0,19,36
6.298828125,0.0,1.0962367982720025,7.673657587904017,5,0,0.8571428571428571,6,2,0,0.2857142857142857,2,35,0,14.571428571428571,102,0,0,0.0,0,1,0,0.14285714285714285,1,2,0,0.2857142857142857,2,0,0,0.0,0,13,0,2.2857142857142856,16,19,0,7.285714285714286,51,19,0,7,48
0.31995391845703125,-0.18004608154296875,0.0279815673828125,0.1399078369140625,0,0,0.0,0,3,0,0.8,4,25,0,17.6,88,0,0,0.0,0,2,0,0.4,2,3,0,0.8,4,0,0,0.0,0,3,0,1.0,5,13,0,8.8,44,21,0,5,50
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,23,0,1,54
22.0,0.0,5.447916666666667,261.5,3,0,0.16666666666666666,8,2,0,0.14583333333333334,7,8,0,1.6875,81,2,0,0.22916666666666666,11,2,0,0.10416666666666667,5,2,0,0.14583333333333334,7,2,0,0.22916666666666666,11,7,0,0.6041666666666666,29,5,0,1.0416666666666667,50,9,0,48,7
0.0,0.0,0.0,0.0,2,2,2.0,2,2,2,2.0,2,5,5,5.0,5,0,0,0.0,0,1,1,1.0,1,2,2,2.0,2,0,0,0.0,0,6,6,6.0,6,2,2,2.0,2,56,0,1,54
8.0,-0.0676116943359375,2.4345690409342446,14.607414245605469,3,0,0.5,3,0,0,0.0,0,21,0,7.166666666666667,43,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,6,0,1.3333333333333333,8,11,0,3.5,21,17,0,6,49
15.5,0.0,3.8517578125,154.0703125,3,0,0.15,6,1,0,0.125,5,13,0,2.75,110,1,0,0.1,4,2,0,0.15,6,1,0,0.125,5,1,0,0.1,4,7,0,0.7,28,7,0,1.5,60,11,0,40,15
0.0,0.0,0.0,0.0,1,1,1.0,1,3,3,3.0,3,21,21,21.0,21,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,5,5,5.0,5,10,10,10.0,10,46,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,27,0,1,54
9.5,0.0,3.3796296296296298,91.25,2,0,0.18518518518518517,5,2,0,0.14814814814814814,4,8,0,1.9259259259259258,52,2,0,0.1111111111111111,3,1,0,0.037037037037037035,1,2,0,0.14814814814814814,4,2,0,0.1111111111111111,3,4,0,0.8888888888888888,24,5,0,1.0,27,13,0,27,28
8.625,0.0,3.7328125,55.9921875,2,0,0.2,3,4,0,0.4,6,5,0,0.7333333333333333,11,2,0,0.2,3,1,0,0.06666666666666667,1,4,0,0.4,6,2,0,0.2,3,7,0,1.1333333333333333,17,3,0,0.5333333333333333,8,13,0,15,40
19.75,0.0,9.875,19.75,2,2,2.0,4,4,1,2.5,5,1,0,0.5,1,0,0,0.0,0,1,0,0.5,1,4,1,2.5,5,0,0,0.0,0,8,5,6.5,13,0,0,0.0,0,25,0,2,53
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,24,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,9,9,9.0,9,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,5,5,5.0,5,46,0,1,54
4.54718272946775,0.0,3.0825196598616458,12.330078639446583,1,0,0.25,1,2,0,0.5,2,33,9,20.5,82,0,0,0.0,0,2,0,0.5,2,2,0,0.5,2,0,0,0.0,0,2,0,1.0,4,17,3,10.25,41,21,0,4,51
0.0,0.0,0.0,0.0,4,0,2.0,4,1,0,0.5,1,3,1,2.0,4,0,0,0.0,0,0,0,0.0,0,1,0,0.5,1,0,0,0.0,0,9,0,4.5,9,1,1,1.0,2,22,0,2,53
37.5,-0.466796875,3.8676017992424243,127.630859375,3,0,0.15151515151515152,5,1,0,0.09090909090909091,3,11,0,3.8181818181818183,126,3,0,0.21212121212121213,7,3,0,0.15151515151515152,5,1,0,0.09090909090909091,3,3,0,0.21212121212121213,7,6,0,0.5757575757575758,19,7,0,2.121212121212121,70,13,0,33,22
0.0,0.0,0.0,0.0,5,0,2.5,5,3,2,2.5,5,10,9,9.5,19,0,0,0.0,0,1,0,0.5,1,3,2,2.5,5,0,0,0.0,0,13,2,7.5,15,5,3,4.0,8,29,0,2,53
27.0,0.0,5.176309121621622,191.5234375,2,0,0.1891891891891892,7,3,0,0.24324324324324326,9,12,0,3.2972972972972974,122,3,0,0.16216216216216217,6,1,0,0.10810810810810811,4,3,0,0.24324324324324326,9,3,0,0.16216216216216217,6,5,0,0.7027027027027027,26,7,0,1.837837837837838,68,12,0,37,18
8.984375,0.0,1.4216507621433423,32.697967529296875,2,0,0.17391304347826086,4,3,0,0.21739130434782608,5,18,0,5.130434782608695,118,1,0,0.043478260869565216,1,1,0,0.13043478260869565,3,3,0,0.21739130434782608,5,1,0,0.043478260869565216,1,4,0,0.6521739130434783,15,10,0,2.608695652173913,60,14,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,6,6,6.0,6,0,0,0.0,0,1,1,1.0,1,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,3,3,3.0,3,33,0,1,54
6.66015625,-0.125,1.9359809027777777,34.84765625,1,0,0.1111111111111111,2,1,0,0.05555555555555555,1,10,0,3.1666666666666665,57,2,0,0.16666666666666666,3,1,0,0.2222222222222222,4,1,0,0.05555555555555555,1,2,0,0.16666666666666666,3,3,0,0.3888888888888889,7,6,0,1.7222222222222223,31,14,0,18,37
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,23,0,1,54
13.560546875,-0.3125,3.2356546336206895,93.833984375,1,0,0.10344827586206896,3,2,0,0.06896551724137931,2,7,0,2.310344827586207,67,1,0,0.06896551724137931,2,2,0,0.13793103448275862,4,2,0,0.06896551724137931,2,1,0,0.06896551724137931,2,2,0,0.5172413793103449,15,3,0,1.3103448275862069,38,13,0,29,26
3.75,0.0,0.7137691179911295,4.282614707946777,1,0,0.3333333333333333,2,1,0,0.3333333333333333,2,21,0,10.5,63,0,0,0.0,0,0,0,0.0,0,1,0,0.3333333333333333,2,0,0,0.0,0,2,0,1.0,6,10,0,5.166666666666667,31,21,0,6,49
0.0,0.0,0.0,0.0,1,1,1.0,1,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,59,0,1,54
1.300048828125,0.0,0.162506103515625,1.300048828125,0,0,0.0,0,3,0,0.375,3,21,0,13.5,108,0,0,0.0,0,1,0,0.375,3,3,0,0.375,3,0,0,0.0,0,3,0,0.375,3,10,0,6.875,55,19,0,8,47
17.5,-0.5,5.65,282.5,3,0,0.14,7,2,0,0.1,5,8,0,0.9,45,2,0,0.26,13,3,0,0.16,8,2,0,0.1,5,2,0,0.26,13,6,0,0.54,27,5,0,0.7,35,8,0,50,5
25.0,-0.25,4.8061224489795915,235.5,1,0,0.08163265306122448,4,3,0,0.12244897959183673,6,15,0,2.0408163265306123,100,3,0,0.24489795918367346,12,3,0,0.20408163265306123,10,3,0,0.12244897959183673,6,3,0,0.24489795918367346,12,4,0,0.40816326530612246,20,8,0,1.2857142857142858,63,8,0,49,6
0.0,0.0,0.0,0.0,0,0,0.0,0,5,5,5.0,5,11,11,11.0,11,0,0,0.0,0,1,1,1.0,1,5,5,5.0,5,0,0,0.0,0,5,5,5.0,5,6,6,6.0,6,77,0,1,54
0.0,0.0,0.0,0.0,2,2,2.0,2,4,4,4.0,4,11,11,11.0,11,0,0,0.0,0,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,8,8,8.0,8,9,9,9.0,9,42,0,1,54
25.859601974487305,-0.349609375,3.0679240907941545,42.950937271118164,1,0,0.07142857142857142,1,4,0,0.42857142857142855,6,19,0,5.928571428571429,83,3,0,0.21428571428571427,3,1,0,0.07142857142857142,1,4,0,0.42857142857142855,6,3,0,0.21428571428571427,3,5,0,0.8571428571428571,12,10,0,3.142857142857143,44,17,0,14,41
10.0,0.0,4.198069852941177,142.734375,2,0,0.23529411764705882,8,1,0,0.11764705882352941,4,12,0,2.323529411764706,79,1,0,0.11764705882352941,4,1,0,0.14705882352941177,5,1,0,0.11764705882352941,4,1,0,0.11764705882352941,4,4,0,0.7352941176470589,25,6,0,1.2058823529411764,41,11,0,34,21
0.0,0.0,0.0,0.0,2,2,2.0,2,0,0,0.0,0,1,1,1.0,1,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,4,4,4.0,4,2,2,2.0,2,28,0,1,54
30.15098237991333,0.0,15.075491189956665,30.15098237991333,1,1,1.0,2,4,0,2.0,4,2,0,1.0,2,0,0,0.0,0,0,0,0.0,0,4,0,2.0,4,0,0,0.0,0,7,2,4.5,9,1,0,0.5,1,28,0,2,53
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,3,1,2.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,1.0,2,21,0,2,53
0.0,0.0,0.0,0.0,0,0,0.0,0,3,3,3.0,3,2,2,2.0,2,2,2,2.0,2,0,0,0.0,0,3,3,3.0,3,2,2,2.0,2,3,3,3.0,3,3,3,3.0,3,47,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,27,0,1,54
6.5,0.0,1.6926491477272727,37.23828125,1,0,0.22727272727272727,5,2,0,0.18181818181818182,4,10,0,3.6363636363636362,80,0,0,0.0,0,2,0,0.2727272727272727,6,2,0,0.18181818181818182,4,0,0,0.0,0,3,0,0.8636363636363636,19,6,0,1.8181818181818181,40,14,0,22,33
16.5,-0.422607421875,3.9125747680664062,125.202392578125,2,0,0.21875,7,3,0,0.3125,10,22,0,5.5625,178,2,0,0.125,4,2,0,0.1875,6,3,0,0.3125,10,2,0,0.125,4,6,0,1.03125,33,13,0,2.9375,94,13,0,32,23
0.0,-0.296875,-0.1484375,-0.296875,3,0,1.5,3,4,4,4.0,8,6,2,4.0,8,0,0,0.0,0,0,0,0.0,0,4,4,4.0,8,0,0,0.0,0,10,4,7.0,14,2,1,1.5,3,51,0,2,53
28.0,0.0,6.009615384615385,312.5,2,0,0.057692307692307696,3,1,0,0.057692307692307696,3,6,0,1.0,52,2,0,0.2692307692307692,14,1,0,0.11538461538461539,6,1,0,0.057692307692307696,3,2,0,0.2692307692307692,14,4,0,0.40384615384615385,21,4,0,0.7692307692307693,40,5,0,52,3
5.0,-0.25,1.7205882352941178,29.25,0,0,0.0,0,1,0,0.23529411764705882,4,13,0,1.8235294117647058,31,0,0,0.0,0,1,0,0.11764705882352941,2,1,0,0.23529411764705882,4,0,0,0.0,0,2,0,0.35294117647058826,6,6,0,0.8823529411764706,15,15,0,17,38
18.0,0.0,2.3109224759615383,30.0419921875,0,0,0.0,0,4,0,0.6153846153846154,8,22,0,7.538461538461538,98,0,0,0.0,0,1,0,0.3076923076923077,4,4,0,0.6153846153846154,8,0,0,0.0,0,4,0,0.7692307692307693,10,12,0,3.6923076923076925,48,17,0,13,42
18.0,0.0,3.531671442091465,63.57008595764637,1,0,0.16666666666666666,3,3,0,0.3888888888888889,7,31,0,9.88888888888889,178,2,0,0.1111111111111111,2,2,0,0.2222222222222222,4,3,0,0.3888888888888889,7,2,0,0.1111111111111111,2,5,0,0.8888888888888888,16,15,0,5.055555555555555,91,15,0,18,37
0.0,0.0,0.0,0.0,1,1,1.0,2,2,2,2.0,4,0,0,0.0,0,2,0,1.0,2,0,0,0.0,0,2,2,2.0,4,2,0,1.0,2,4,4,4.0,8,2,0,1.0,2,44,0,2,53
0.0,0.0,0.0,0.0,2,0,1.0,2,2,0,1.0,2,0,0,0.0,0,1,0,0.5,1,0,0,0.0,0,2,0,1.0,2,1,0,0.5,1,6,0,3.0,6,1,0,0.5,1,28,0,2,53
16.0,0.0,3.5128205128205128,137.0,1,0,0.1282051282051282,5,1,0,0.07692307692307693,3,16,0,3.7948717948717947,148,2,0,0.10256410256410256,4,3,0,0.20512820512820512,8,1,0,0.07692307692307693,3,2,0,0.10256410256410256,4,3,0,0.6153846153846154,24,9,0,1.9487179487179487,76,11,0,39,16
3.0098793134093285,-0.125,0.48081321890155476,2.8848793134093285,0,0,0.0,0,0,0,0.0,0,33,0,14.166666666666666,85,0,0,0.0,0,1,0,0.16666666666666666,1,0,0,0.0,0,0,0,0.0,0,1,0,0.3333333333333333,2,17,0,6.666666666666667,40,22,0,6,49
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,1,1,1.0,1,47,0,1,54
14.5,-0.42180767674327785,1.5864049792066732,26.968884646513445,1,0,0.11764705882352941,2,2,0,0.29411764705882354,5,45,0,13.176470588235293,224,1,0,0.058823529411764705,1,0,0,0.0,0,2,0,0.29411764705882354,5,1,0,0.058823529411764705,1,3,0,0.7058823529411765,12,22,0,6.647058823529412,113,15,0,17,38
9.5,0.0,2.0882225036621094,10.441112518310547,1,0,0.2,1,1,0,0.2,1,21,0,9.6,48,0,0,0.0,0,2,0,0.6,3,1,0,0.2,1,0,0,0.0,0,2,0,0.8,4,10,0,4.8,24,20,0,5,50
6.0,-0.4983450174331665,1.6231205603655647,27.5930495262146,0,0,0.0,0,1,0,0.11764705882352941,2,18,0,4.588235294117647,78,1,0,0.058823529411764705,1,1,0,0.058823529411764705,1,1,0,0.11764705882352941,2,1,0,0.058823529411764705,1,2,0,0.4117647058823529,7,9,0,2.3529411764705883,40,15,0,17,38
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,52,0,1,54
16.25,0.0,4.5809375,229.046875,1,0,0.08,4,1,0,0.06,3,11,0,2.38,119,2,0,0.12,6,2,0,0.12,6,1,0,0.06,3,2,0,0.12,6,3,0,0.44,22,6,0,1.3,65,10,0,50,5
14.5,-0.244873046875,3.5860891342163086,60.963515281677246,1,0,0.058823529411764705,1,1,0,0.29411764705882354,5,19,0,9.294117647058824,158,1,0,0.058823529411764705,1,2,0,0.4117647058823529,7,1,0,0.29411764705882354,5,1,0,0.058823529411764705,1,2,0,0.5882352941176471,10,11,0,4.647058823529412,79,17,0,17,38
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,10,10,10.0,10,0,0,0.0,0,1,1,1.0,1,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,5,5,5.0,5,26,0,1,54
14.0546875,0.0,2.2722647530691966,15.905853271484375,1,0,0.14285714285714285,1,3,0,0.7142857142857143,5,18,0,8.714285714285714,61,0,0,0.0,0,1,0,0.42857142857142855,3,3,0,0.7142857142857143,5,0,0,0.0,0,5,0,1.1428571428571428,8,7,0,4.0,28,21,0,7,48
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.5,1,4,0,2.0,4,0,0,0.0,0,0,0,0.0,0,1,0,0.5,1,0,0,0.0,0,1,0,0.5,1,1,0,0.5,1,30,0,2,53
9.375,-0.125,2.43,60.75,1,0,0.08,2,1,0,0.12,3,15,0,3.72,93,1,0,0.08,2,2,0,0.24,6,1,0,0.12,3,1,0,0.08,2,2,0,0.44,11,8,0,1.96,49,13,0,25,30
0.0,0.0,0.0,0.0,4,0,1.25,5,1,0,0.75,3,21,0,14.5,58,0,0,0.0,0,2,0,0.5,2,1,0,0.75,3,0,0,0.0,0,8,1,3.25,13,13,0,7.25,29,22,0,4,51
28.0,0.0,4.737351190476191,198.96875,1,0,0.14285714285714285,6,1,0,0.14285714285714285,6,16,0,2.4761904761904763,104,3,0,0.16666666666666666,7,1,0,0.11904761904761904,5,1,0,0.14285714285714285,6,3,0,0.16666666666666666,7,4,0,0.6428571428571429,27,8,0,1.3571428571428572,57,11,0,42,13
0.0,0.0,0.0,0.0,0,0,0.0,0,3,3,3.0,3,7,7,7.0,7,0,0,0.0,0,2,2,2.0,2,3,3,3.0,3,0,0,0.0,0,3,3,3.0,3,4,4,4.0,4,36,0,1,54
0.0,0.0,0.0,0.0,2,2,2.0,2,2,2,2.0,2,8,8,8.0,8,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,6,6,6.0,6,5,5,5.0,5,56,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,3,1,2.0,4,20,0,10.0,20,0,0,0.0,0,0,0,0.0,0,3,1,2.0,4,0,0,0.0,0,3,1,2.0,4,12,0,6.0,12,21,0,2,53
13.5693359375,0.0,3.8348379424124053,126.54965209960938,2,0,0.12121212121212122,4,2,0,0.09090909090909091,3,21,0,4.212121212121212,139,1,0,0.06060606060606061,2,1,0,0.06060606060606061,2,2,0,0.09090909090909091,3,1,0,0.06060606060606061,2,4,0,0.5757575757575758,19,10,0,2.1515151515151514,71,13,0,33,22
16.0,0.0,4.290922619047619,180.21875,2,0,0.14285714285714285,6,2,0,0.11904761904761904,5,9,0,2.261904761904762,95,2,0,0.11904761904761904,5,2,0,0.23809523809523808,10,2,0,0.11904761904761904,5,2,0,0.11904761904761904,5,6,0,0.5476190476190477,23,4,0,1.2142857142857142,51,11,0,42,13
0.0,0.0,0.0,0.0,1,1,1.0,1,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,2,2,2.0,2,4,4,4.0,4,2,2,2.0,2,30,0,1,54
8.0,0.0,2.8279067372895295,50.90232127121153,2,0,0.16666666666666666,3,3,0,0.3888888888888889,7,35,0,6.888888888888889,124,0,0,0.0,0,1,0,0.2222222222222222,4,3,0,0.3888888888888889,7,0,0,0.0,0,6,0,0.8333333333333334,15,18,0,3.3333333333333335,60,15,0,18,37
6.1875,0.0,2.8119435029871322,47.80303955078125,1,0,0.058823529411764705,1,1,0,0.11764705882352941,2,17,0,4.0,68,1,0,0.058823529411764705,1,1,0,0.058823529411764705,1,1,0,0.11764705882352941,2,1,0,0.058823529411764705,1,4,0,0.47058823529411764,8,8,0,2.1176470588235294,36,15,0,17,38
7.5,0.0,2.4190538194444446,21.771484375,0,0,0.0,0,2,0,0.4444444444444444,4,8,0,2.888888888888889,26,1,0,0.1111111111111111,1,1,0,0.1111111111111111,1,2,0,0.4444444444444444,4,1,0,0.1111111111111111,1,2,0,0.6666666666666666,6,4,0,1.5555555555555556,14,16,0,9,46
2.5625,-0.20314674824476242,0.6288927740284375,4.402249418199062,1,0,0.2857142857142857,2,2,0,0.42857142857142855,3,19,2,11.0,77,0,0,0.0,0,2,0,0.42857142857142855,3,2,0,0.42857142857142855,3,0,0,0.0,0,4,0,1.0,7,11,1,5.0,35,19,0,7,48
0.0,0.0,0.0,0.0,1,1,1.0,1,2,2,2.0,2,6,6,6.0,6,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,4,4,4.0,4,4,4,4.0,4,37,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,5,5,5.0,5,9,9,9.0,9,0,0,0.0,0,0,0,0.0,0,5,5,5.0,5,0,0,0.0,0,5,5,5.0,5,4,4,4.0,4,49,0,1,54
12.651030540466309,0.5766500234603882,3.7984556198120116,18.99227809906006,1,0,0.2,1,3,0,1.4,7,43,4,22.4,112,0,0,0.0,0,1,0,0.4,2,3,0,1.4,7,0,0,0.0,0,4,0,2.4,12,21,2,11.4,57,20,0,5,50
17.75,-0.46032142639160156,3.22599196434021,64.5198392868042,0,0,0.0,0,2,0,0.1,2,15,0,2.95,59,2,0,0.15,3,1,0,0.15,3,2,0,0.1,2,2,0,0.15,3,2,0,0.4,8,8,0,1.6,32,13,0,20,35
0.0,0.0,0.0,0.0,2,2,2.0,2,3,3,3.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,7,7,7.0,7,0,0,0.0,0,60,0,1,54
27.6875,0.0,4.508620689655173,130.75,1,0,0.10344827586206896,3,2,0,0.27586206896551724,8,17,0,3.0689655172413794,89,3,0,0.1724137931034483,5,2,0,0.13793103448275862,4,2,0,0.27586206896551724,8,3,0,0.1724137931034483,5,3,0,0.7241379310344828,21,9,0,1.6206896551724137,47,13,0,29,26
8.0,0.0,2.732142857142857,38.25,2,0,0.21428571428571427,3,1,0,0.21428571428571427,3,8,0,2.4285714285714284,34,1,0,0.14285714285714285,2,1,0,0.07142857142857142,1,1,0,0.21428571428571427,3,1,0,0.14285714285714285,2,5,0,0.8571428571428571,12,5,0,1.4285714285714286,20,15,0,14,41
13.5,-0.33447265625,2.783718970514113,86.2952880859375,1,0,0.12903225806451613,4,2,0,0.16129032258064516,5,16,0,5.161290322580645,160,2,0,0.06451612903225806,2,1,0,0.12903225806451613,4,2,0,0.16129032258064516,5,2,0,0.06451612903225806,2,3,0,0.6451612903225806,20,8,0,2.6129032258064515,81,14,0,31,24
2.27392578125,-0.46701890230178833,0.2506249648829301,3.759374473243952,1,0,0.13333333333333333,2,2,0,0.13333333333333333,2,41,1,14.533333333333333,218,0,0,0.0,0,2,0,0.26666666666666666,4,2,0,0.13333333333333333,2,0,0,0.0,0,3,0,0.7333333333333333,11,19,0,7.2,108,18,0,15,40
16.59375,0.0,4.698918269230769,61.0859375,1,0,0.07692307692307693,1,5,0,0.38461538461538464,5,7,0,2.230769230769231,29,1,0,0.07692307692307693,1,0,0,0.0,0,5,0,0.38461538461538464,5,1,0,0.07692307692307693,1,5,0,0.7692307692307693,10,4,0,1.1538461538461537,15,15,0,13,42
2.5,0.0,0.5536783854166667,8.30517578125,1,0,0.13333333333333333,2,2,0,0.26666666666666666,4,21,0,6.133333333333334,92,0,0,0.0,0,0,0,0.0,0,2,0,0.26666666666666666,4,0,0,0.0,0,3,0,0.8,12,11,0,3.0,45,17,0,15,40
14.5,0.0,3.712962962962963,100.25,1,0,0.1111111111111111,3,1,0,0.1111111111111111,3,6,0,0.8888888888888888,24,2,0,0.14814814814814814,4,1,0,0.1111111111111111,3,1,0,0.1111111111111111,3,2,0,0.14814814814814814,4,3,0,0.4444444444444444,12,3,0,0.5925925925925926,16,13,0,27,28
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,21,0,1,54
9.75,-0.2797211329052516,1.8830977019837292,30.129563231739667,0,0,0.0,0,1,0,0.25,4,35,0,18.0,288,1,0,0.125,2,1,0,0.0625,1,1,0,0.25,4,1,0,0.125,2,2,0,0.5,8,19,0,9.0,144,15,0,16,39
9.03125,0.0,2.5377988815307617,40.60478210449219,1,0,0.125,2,1,0,0.125,2,18,0,7.4375,119,1,0,0.125,2,2,0,0.375,6,1,0,0.125,2,1,0,0.125,2,3,0,0.5,8,6,0,3.6875,59,17,0,16,39
12.5,0.0,3.5550595238095237,149.3125,3,0,0.23809523809523808,10,2,0,0.09523809523809523,4,15,0,4.380952380952381,184,1,0,0.07142857142857142,3,1,0,0.07142857142857142,3,2,0,0.09523809523809523,4,1,0,0.07142857142857142,3,6,0,0.6666666666666666,28,7,0,2.2857142857142856,96,12,0,42,13
0.0,0.0,0.0,0.0,3,3,3.0,3,2,2,2.0,2,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,2,2,2.0,2,1,1,1.0,1,8,8,8.0,8,1,1,1.0,1,37,0,1,54
2.8984375,-0.3197288513183594,0.9397449493408203,3.7589797973632812,0,0,0.0,0,2,0,1.0,4,6,0,2.75,11,0,0,0.0,0,0,0,0.0,0,2,0,1.0,4,0,0,0.0,0,3,0,1.5,6,4,0,1.5,6,19,0,4,51
22.5,-0.16912579626234536,4.2554698171373495,182.98520213690603,3,0,0.18604651162790697,8,1,0,0.11627906976744186,5,39,0,7.767441860465116,334,1,0,0.06976744186046512,3,2,0,0.20930232558139536,9,1,0,0.11627906976744186,5,1,0,0.06976744186046512,3,6,0,0.6744186046511628,29,19,0,3.953488372093023,170,11,0,43,12
0.5486142541631125,0.0,0.13715356354077812,0.5486142541631125,1,0,0.25,1,1,0,0.25,1,26,1,13.25,53,0,0,0.0,0,1,0,0.25,1,1,0,0.25,1,0,0,0.0,0,2,0,0.75,3,10,1,5.75,23,22,0,4,51
5.609375,-0.2151736650492353,1.1787141324596728,20.03814025181444,1,0,0.058823529411764705,1,1,0,0.058823529411764705,1,42,0,13.235294117647058,225,0,0,0.0,0,2,0,0.23529411764705882,4,1,0,0.058823529411764705,1,0,0,0.0,0,3,0,0.47058823529411764,8,21,0,6.705882352941177,114,15,0,17,38
5.5,-0.203125,1.078125,15.09375,1,0,0.07142857142857142,1,2,0,0.35714285714285715,5,18,0,6.642857142857143,93,1,0,0.07142857142857142,1,1,0,0.21428571428571427,3,2,0,0.35714285714285715,5,1,0,0.07142857142857142,1,4,0,0.7857142857142857,11,10,0,3.357142857142857,47,17,0,14,41
