max_resources,min_resources,mean_resources,count_resources,max_esc_xp,min_esc_xp,mean_esc_xp,count_esc_xp,max_win_xp,min_win_xp,mean_win_xp,count_win_xp,max_love_xp,min_love_xp,mean_love_xp,count_love_xp,max_war_xp,min_war_xp,mean_war_xp,count_war_xp,max_theft,min_theft,mean_theft,count_theft,max_zh_kd,min_zh_kd,mean_zh_kd,count_zh_kd,max_hh_kd,min_hh_kd,mean_hh_kd,count_hh_kd,max_z_enc,min_z_enc,mean_z_enc,count_z_enc,max_h_enc,min_h_enc,mean_h_enc,count_h_enc,days_until_all_zombies,humans,zombies,full_dead
15.5,-0.25,2.466524615883827,49.330492317676544,2,0,0.15,3,3,0,0.35,7,33,0,6.8,136,0,0,0.0,0,2,0,0.1,2,3,0,0.35,7,0,0,0.0,0,6,0,0.75,15,17,0,3.55,71,15,0,20,35
3.0,-0.078399658203125,0.6471125284830729,7.765350341796875,2,0,0.16666666666666666,2,1,0,0.08333333333333333,1,17,0,10.166666666666666,122,0,0,0.0,0,1,0,0.08333333333333333,1,1,0,0.08333333333333333,1,0,0,0.0,0,4,0,0.6666666666666666,8,9,0,5.083333333333333,61,17,0,12,43
0.0,0.0,0.0,0.0,1,1,1.0,1,5,5,5.0,5,5,5,5.0,5,0,0,0.0,0,0,0,0.0,0,5,5,5.0,5,0,0,0.0,0,7,7,7.0,7,3,3,3.0,3,30,0,1,54
0.701263427734375,0.0,0.23375447591145834,0.701263427734375,0,0,0.0,0,0,0,0.0,0,11,0,4.333333333333333,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,6,0,2.3333333333333335,7,20,0,3,52
9.75,-0.162841796875,2.64921875,26.4921875,1,0,0.1,1,1,0,0.3,3,14,1,6.5,65,3,0,0.3,3,1,0,0.3,3,1,0,0.3,3,3,0,0.3,3,3,0,0.6,6,5,0,3.2,32,16,0,10,45
13.0,0.0,2.701469089673913,62.1337890625,4,0,0.17391304347826086,4,2,0,0.21739130434782608,5,17,0,3.869565217391304,89,1,0,0.08695652173913043,2,2,0,0.2608695652173913,6,2,0,0.21739130434782608,5,1,0,0.08695652173913043,2,8,0,0.782608695652174,18,8,0,1.9565217391304348,45,15,0,23,32
1.75,-0.25,0.75,1.5,0,0,0.0,0,0,0,0.0,0,1,1,1.0,2,0,0,0.0,0,1,0,0.5,1,0,0,0.0,0,0,0,0.0,0,1,1,1.0,2,1,0,0.5,1,19,0,2,53
1.337389132939279,0.0,0.6686945664696395,1.337389132939279,0,0,0.0,0,2,0,1.0,2,25,0,12.5,25,0,0,0.0,0,1,0,0.5,1,2,0,1.0,2,0,0,0.0,0,2,0,1.0,2,13,0,6.5,13,23,0,2,53
9.0,-0.18390359356999397,1.949490618519485,38.9898123703897,1,0,0.2,4,1,0,0.1,2,24,0,9.55,191,1,0,0.15,3,2,0,0.2,4,1,0,0.1,2,1,0,0.15,3,2,0,0.65,13,12,0,4.95,99,16,0,20,35
10.5,-0.08141708374023438,2.817800815288837,73.26282119750977,2,0,0.15384615384615385,4,1,0,0.19230769230769232,5,23,0,6.269230769230769,163,1,0,0.038461538461538464,1,1,0,0.19230769230769232,5,1,0,0.19230769230769232,5,1,0,0.038461538461538464,1,5,0,0.6538461538461539,17,11,0,3.076923076923077,80,13,0,26,29
0.0,0.0,0.0,0.0,1,1,1.0,1,5,5,5.0,5,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,5,5,5.0,5,0,0,0.0,0,7,7,7.0,7,1,1,1.0,1,40,0,1,54
17.4375,-0.41213589896569813,2.1878621110015524,17.50289688801242,0,0,0.0,0,2,0,0.375,3,42,2,20.5,164,0,0,0.0,0,2,0,0.375,3,2,0,0.375,3,0,0,0.0,0,2,0,0.5,4,23,2,10.375,83,21,0,8,47
0.0,0.0,0.0,0.0,4,4,4.0,4,1,1,1.0,1,1,1,1.0,1,2,2,2.0,2,0,0,0.0,0,1,1,1.0,1,2,2,2.0,2,9,9,9.0,9,2,2,2.0,2,40,0,1,54
4.5546875,0.0,1.3014914772727273,14.31640625,2,0,0.2727272727272727,3,1,0,0.18181818181818182,2,24,0,8.090909090909092,89,2,0,0.18181818181818182,2,1,0,0.18181818181818182,2,1,0,0.18181818181818182,2,2,0,0.18181818181818182,2,5,0,1.0,11,12,0,4.181818181818182,46,19,0,11,44
8.0,0.0,2.403076171875,24.03076171875,1,0,0.1,1,2,0,0.4,4,12,0,4.1,41,0,0,0.0,0,1,0,0.2,2,2,0,0.4,4,0,0,0.0,0,4,0,0.7,7,7,0,2.0,20,16,0,10,45
0.0,0.0,0.0,0.0,0,0,0.0,0,5,5,5.0,5,12,12,12.0,12,0,0,0.0,0,0,0,0.0,0,5,5,5.0,5,0,0,0.0,0,5,5,5.0,5,6,6,6.0,6,61,0,1,54
16.0,-0.169281005859375,5.063987264827806,248.1353759765625,4,0,0.1836734693877551,9,3,0,0.12244897959183673,6,15,0,2.0,98,1,0,0.16326530612244897,8,1,0,0.061224489795918366,3,3,0,0.12244897959183673,6,1,0,0.16326530612244897,8,12,0,0.7551020408163265,37,6,0,1.163265306122449,57,9,0,49,6
14.171875,0.0,4.734825721153846,61.552734375,2,0,0.23076923076923078,3,4,0,0.3076923076923077,4,11,0,4.3076923076923075,56,0,0,0.0,0,1,0,0.07692307692307693,1,4,0,0.3076923076923077,4,0,0,0.0,0,7,0,1.0769230769230769,14,5,0,2.1538461538461537,28,16,0,13,42
4.846462249755859,0.0,0.6783070034450955,6.104763031005859,2,0,0.3333333333333333,3,3,0,0.8888888888888888,8,25,2,12.222222222222221,110,2,0,0.2222222222222222,2,2,0,0.5555555555555556,5,3,0,0.8888888888888888,8,2,0,0.2222222222222222,2,6,0,1.6666666666666667,15,13,0,6.0,54,21,0,9,46
16.0,-0.2694091796875,3.0317822265625,75.7945556640625,1,0,0.12,3,0,0,0.0,0,17,0,5.2,130,2,0,0.16,4,1,0,0.08,2,0,0,0.0,0,2,0,0.16,4,2,0,0.44,11,8,0,2.76,69,14,0,25,30
12.0,0.0,3.666971435546875,91.67428588867188,1,0,0.2,5,1,0,0.04,1,16,0,4.96,124,0,0,0.0,0,1,0,0.16,4,1,0,0.04,1,0,0,0.0,0,3,0,0.8,20,8,0,2.48,62,15,0,25,30
4.370509147644043,-0.40827178955078125,1.2198470433941897,15.858011564124467,2,0,0.38461538461538464,5,3,0,0.6153846153846154,8,31,6,16.307692307692307,212,0,0,0.0,0,2,0,0.23076923076923078,3,3,0,0.6153846153846154,8,0,0,0.0,0,6,0,1.6923076923076923,22,15,2,8.0,104,20,0,13,42
33.625,0.0,5.480654761904762,230.1875,2,0,0.16666666666666666,7,2,0,0.11904761904761904,5,9,0,1.5952380952380953,67,3,0,0.23809523809523808,10,2,0,0.16666666666666666,7,2,0,0.11904761904761904,5,3,0,0.23809523809523808,10,4,0,0.6428571428571429,27,4,0,1.0714285714285714,45,10,0,42,13
15.875,-0.03764542704448104,3.6064423740276004,100.9803864727728,1,0,0.07142857142857142,2,1,0,0.17857142857142858,5,31,0,6.75,189,0,0,0.0,0,2,0,0.17857142857142858,5,1,0,0.17857142857142858,5,0,0,0.0,0,3,0,0.7142857142857143,20,15,0,3.3214285714285716,93,13,0,28,27
22.0,0.0,3.3037909278363893,109.02510061860085,2,0,0.2727272727272727,9,2,0,0.18181818181818182,6,23,0,4.757575757575758,157,3,0,0.15151515151515152,5,1,0,0.06060606060606061,2,2,0,0.18181818181818182,6,3,0,0.15151515151515152,5,6,0,1.0303030303030303,34,11,0,2.484848484848485,82,12,0,33,22
10.0,0.0,3.2901932565789473,62.513671875,1,0,0.05263157894736842,1,1,0,0.15789473684210525,3,19,0,3.9473684210526314,75,0,0,0.0,0,1,0,0.10526315789473684,2,1,0,0.15789473684210525,3,0,0,0.0,0,2,0,0.2631578947368421,5,10,0,1.9473684210526316,37,15,0,19,36
19.3125,-0.4009806904941797,1.9140253474137612,40.19453229568899,1,0,0.09523809523809523,2,3,0,0.38095238095238093,8,30,0,10.285714285714286,216,0,0,0.0,0,2,0,0.19047619047619047,4,3,0,0.38095238095238093,8,0,0,0.0,0,4,0,0.9047619047619048,19,14,0,5.190476190476191,109,16,0,21,34
10.0,0.0,3.1183833591639996,49.89413374662399,4,0,0.25,4,1,0,0.125,2,31,0,6.375,102,2,0,0.1875,3,0,0,0.0,0,1,0,0.125,2,2,0,0.1875,3,9,0,0.6875,11,15,0,3.25,52,17,0,16,39
16.5,0.0,3.951912730080741,138.31694555282593,1,0,0.14285714285714285,5,1,0,0.11428571428571428,4,22,0,4.114285714285714,144,1,0,0.05714285714285714,2,1,0,0.14285714285714285,5,1,0,0.11428571428571428,4,1,0,0.05714285714285714,2,4,0,0.6,21,12,0,2.142857142857143,75,12,0,35,20
32.125,0.0,4.652688419117647,158.19140625,3,0,0.20588235294117646,7,1,0,0.14705882352941177,5,15,0,2.9705882352941178,101,1,0,0.08823529411764706,3,2,0,0.17647058823529413,6,1,0,0.14705882352941177,5,1,0,0.08823529411764706,3,8,0,0.8235294117647058,28,7,0,1.588235294117647,54,12,0,34,21
17.5,0.0,2.1062441699379213,54.762348418385955,2,0,0.2692307692307692,7,2,0,0.23076923076923078,6,43,0,15.884615384615385,413,1,0,0.038461538461538464,1,0,0,0.0,0,2,0,0.23076923076923078,6,1,0,0.038461538461538464,1,6,0,1.0,26,21,0,7.923076923076923,206,15,0,26,29
16.0,0.0,3.1747185202205883,107.9404296875,1,0,0.058823529411764705,2,1,0,0.058823529411764705,2,15,0,3.764705882352941,128,1,0,0.058823529411764705,2,1,0,0.058823529411764705,2,1,0,0.058823529411764705,2,1,0,0.058823529411764705,2,2,0,0.35294117647058826,12,8,0,2.0,68,12,0,34,21
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,36,0,1,54
13.5,0.0,3.6354166666666665,130.875,3,0,0.19444444444444445,7,2,0,0.16666666666666666,6,21,0,4.777777777777778,172,2,0,0.16666666666666666,6,2,0,0.1388888888888889,5,2,0,0.16666666666666666,6,2,0,0.16666666666666666,6,6,0,0.7222222222222222,26,11,0,2.5,90,11,0,36,19
6.75,-0.34375,1.4921875,29.84375,2,0,0.3,6,2,0,0.1,2,25,0,9.35,187,0,0,0.0,0,2,0,0.2,4,2,0,0.1,2,0,0,0.0,0,4,0,0.95,19,14,0,4.7,94,16,0,20,35
18.5,0.0,3.986111111111111,143.5,2,0,0.1111111111111111,4,0,0,0.0,0,11,0,1.9722222222222223,71,2,0,0.19444444444444445,7,3,0,0.1111111111111111,4,0,0,0.0,0,2,0,0.19444444444444445,7,4,0,0.3333333333333333,12,6,0,1.1944444444444444,43,12,0,36,19
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,21,0,3,52
20.6796875,0.0,4.119510773689516,127.704833984375,3,0,0.22580645161290322,7,1,0,0.12903225806451613,4,9,0,2.4193548387096775,75,1,0,0.06451612903225806,2,1,0,0.1935483870967742,6,1,0,0.12903225806451613,4,1,0,0.06451612903225806,2,7,0,0.7419354838709677,23,5,0,1.1935483870967742,37,13,0,31,24
5.125,0.0,1.5888672315382533,11.122070620767772,1,0,0.14285714285714285,1,0,0,0.0,0,25,0,11.142857142857142,78,0,0,0.0,0,1,0,0.14285714285714285,1,0,0,0.0,0,0,0,0.0,0,2,0,0.42857142857142855,3,13,0,5.571428571428571,39,18,0,7,48
0.3274642825126648,-0.022865135222673416,0.050766524548331894,0.3045991472899914,0,0,0.0,0,1,0,0.3333333333333333,2,37,7,17.166666666666668,103,1,0,0.16666666666666666,1,1,0,0.3333333333333333,2,1,0,0.3333333333333333,2,1,0,0.16666666666666666,1,1,0,0.3333333333333333,2,17,3,8.166666666666666,49,22,0,6,49
0.0,0.0,0.0,0.0,1,1,1.0,1,3,3,3.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,5,5,5.0,5,0,0,0.0,0,52,0,1,54
13.779296875,0.0,1.722412109375,13.779296875,1,0,0.375,3,3,0,0.75,6,24,0,9.25,74,1,0,0.125,1,1,0,0.125,1,3,0,0.75,6,1,0,0.125,1,5,0,1.5,12,11,0,4.875,39,22,0,8,47
0.0,0.0,0.0,0.0,0,0,0.0,0,4,4,4.0,4,35,35,35.0,35,0,0,0.0,0,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,4,4,4.0,4,16,16,16.0,16,30,0,1,54
8.94921875,-0.22418393939733505,2.3150900662876666,37.041441060602665,1,0,0.0625,1,1,0,0.0625,1,24,0,8.8125,141,0,0,0.0,0,1,0,0.25,4,1,0,0.0625,1,0,0,0.0,0,2,0,0.5,8,12,0,4.3125,69,16,0,16,39
7.265625,-0.07715225219726562,1.238699231828962,8.670894622802734,2,0,0.2857142857142857,2,1,0,0.42857142857142855,3,21,4,14.0,98,0,0,0.0,0,2,0,0.2857142857142857,2,1,0,0.42857142857142855,3,0,0,0.0,0,6,0,1.2857142857142858,9,11,2,7.142857142857143,50,20,0,7,48
10.25,-0.203125,2.385110294117647,40.546875,1,0,0.11764705882352941,2,2,0,0.23529411764705882,4,14,0,2.2941176470588234,39,1,0,0.058823529411764705,1,1,0,0.058823529411764705,1,2,0,0.23529411764705882,4,1,0,0.058823529411764705,1,4,0,0.47058823529411764,8,6,0,1.1764705882352942,20,14,0,17,38
6.5,0.0,1.4299526238623244,24.309194605659513,1,0,0.11764705882352941,2,1,0,0.11764705882352941,2,49,0,17.705882352941178,301,0,0,0.0,0,1,0,0.058823529411764705,1,1,0,0.11764705882352941,2,0,0,0.0,0,3,0,0.5294117647058824,9,24,0,9.0,153,16,0,17,38
14.3125,0.0,3.206451416015625,25.651611328125,2,0,0.25,2,2,0,0.375,3,28,0,9.75,78,0,0,0.0,0,1,0,0.375,3,2,0,0.375,3,0,0,0.0,0,4,0,1.0,8,13,0,5.0,40,19,0,8,47
28.5,-0.22265625,5.167504119873047,103.35008239746094,0,0,0.0,0,1,0,0.05,1,17,0,2.85,57,2,0,0.25,5,1,0,0.05,1,1,0,0.05,1,2,0,0.25,5,2,0,0.2,4,9,0,1.65,33,13,0,20,35
17.0,0.0,4.444444444444445,120.0,1,0,0.07407407407407407,2,1,0,0.07407407407407407,2,17,0,5.481481481481482,148,1,0,0.07407407407407407,2,1,0,0.18518518518518517,5,1,0,0.07407407407407407,2,1,0,0.07407407407407407,2,4,0,0.4074074074074074,11,9,0,2.7777777777777777,75,13,0,27,28
9.5,0.0,2.9978594218983368,50.96361017227173,3,0,0.23529411764705882,4,2,0,0.23529411764705882,4,20,0,7.411764705882353,126,0,0,0.0,0,1,0,0.11764705882352941,2,2,0,0.23529411764705882,4,0,0,0.0,0,8,0,0.9411764705882353,16,11,0,3.7058823529411766,63,15,0,17,38
12.84375,-0.05270195007324219,2.7079079151153564,108.31631660461426,4,0,0.2,8,1,0,0.075,3,15,0,4.625,185,1,0,0.025,1,2,0,0.225,9,1,0,0.075,3,1,0,0.025,1,9,0,0.65,26,9,0,2.25,90,12,0,40,15
0.0,0.0,0.0,0.0,1,1,1.0,1,3,3,3.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,5,5,5.0,5,0,0,0.0,0,29,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,2,1,1.5,3,16,8,12.0,24,0,0,0.0,0,0,0,0.0,0,2,1,1.5,3,0,0,0.0,0,2,1,1.5,3,9,3,6.0,12,26,0,2,53
0.0,0.0,0.0,0.0,4,4,4.0,4,1,1,1.0,1,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,9,9,9.0,9,2,2,2.0,2,29,0,1,54
3.0,0.0,1.5,3.0,0,0,0.0,0,0,0,0.0,0,1,0,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.5,1,21,0,2,53
10.0,-0.47165465354919434,2.110015869140625,54.86041259765625,1,0,0.11538461538461539,3,1,0,0.11538461538461539,3,24,0,3.269230769230769,85,2,0,0.11538461538461539,3,2,0,0.15384615384615385,4,1,0,0.11538461538461539,3,2,0,0.11538461538461539,3,2,0,0.46153846153846156,12,14,0,1.7307692307692308,45,13,0,26,29
30.5,0.0,5.8023255813953485,249.5,2,0,0.11627906976744186,5,2,0,0.11627906976744186,5,4,0,0.6046511627906976,26,3,0,0.32558139534883723,14,2,0,0.09302325581395349,4,2,0,0.11627906976744186,5,3,0,0.32558139534883723,14,4,0,0.5116279069767442,22,3,0,0.6046511627906976,26,10,0,43,12
5.070608139038086,-0.25,1.890879865305928,49.16287649795413,2,0,0.23076923076923078,6,1,0,0.038461538461538464,1,22,0,7.653846153846154,199,0,0,0.0,0,2,0,0.23076923076923078,6,1,0,0.038461538461538464,1,0,0,0.0,0,4,0,0.6923076923076923,18,11,0,3.769230769230769,98,15,0,26,29
0.1328125,0.0,0.044270833333333336,0.1328125,2,0,0.6666666666666666,2,0,0,0.0,0,14,0,9.333333333333334,28,0,0,0.0,0,1,0,0.3333333333333333,1,0,0,0.0,0,0,0,0.0,0,4,0,1.3333333333333333,4,8,0,4.666666666666667,14,19,0,3,52
0.0,0.0,0.0,0.0,1,0,0.5,1,3,0,1.5,3,16,0,8.0,16,0,0,0.0,0,0,0,0.0,0,3,0,1.5,3,0,0,0.0,0,5,0,2.5,5,7,0,3.5,7,25,0,2,53
15.086555480957031,0.0,4.090330984443426,65.44529575109482,2,0,0.1875,3,2,0,0.5,8,24,0,8.875,142,1,0,0.0625,1,2,0,0.25,4,2,0,0.5,8,1,0,0.0625,1,7,0,1.1875,19,13,0,4.3125,69,16,0,16,39
0.0,0.0,0.0,0.0,1,1,1.0,1,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,50,0,1,54
12.3541259765625,-0.2252197265625,3.979984092712402,79.59968185424805,1,0,0.1,2,1,0,0.35,7,14,0,5.75,115,1,0,0.05,1,1,0,0.15,3,1,0,0.35,7,1,0,0.05,1,2,0,0.7,14,7,0,2.75,55,17,0,20,35
3.1503630201914348,0.0,0.8422711155901197,4.211355577950599,1,0,0.4,2,1,0,0.4,2,32,1,13.0,65,0,0,0.0,0,0,0,0.0,0,1,0,0.4,2,0,0,0.0,0,3,0,1.2,6,18,0,6.4,32,23,0,5,50
22.75,0.0,4.252533783783784,157.34375,2,0,0.21621621621621623,8,1,0,0.05405405405405406,2,16,0,4.081081081081081,151,2,0,0.05405405405405406,2,2,0,0.13513513513513514,5,1,0,0.05405405405405406,2,2,0,0.05405405405405406,2,4,0,0.6756756756756757,25,7,0,2.081081081081081,77,12,0,37,18
0.0,0.0,0.0,0.0,2,2,2.0,2,3,3,3.0,3,3,3,3.0,3,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,7,7,7.0,7,1,1,1.0,1,27,0,1,54
19.75,-0.03466796875,4.40566037735849,233.5,2,0,0.11320754716981132,6,1,0,0.03773584905660377,2,22,0,2.8679245283018866,152,2,0,0.16981132075471697,9,1,0,0.07547169811320754,4,1,0,0.03773584905660377,2,2,0,0.16981132075471697,9,4,0,0.39622641509433965,21,10,0,1.6037735849056605,85,9,0,53,2
0.0,0.0,0.0,0.0,1,0,0.25,1,2,0,0.5,2,29,0,18.25,73,0,0,0.0,0,2,0,0.75,3,2,0,0.5,2,0,0,0.0,0,2,0,1.0,4,17,0,9.25,37,25,0,4,51
19.39599609375,-0.42584228515625,3.2098406777695163,41.727928811003714,1,0,0.23076923076923078,3,5,0,0.5384615384615384,7,32,0,10.384615384615385,135,0,0,0.0,0,1,0,0.3076923076923077,4,5,0,0.5384615384615384,7,0,0,0.0,0,7,0,1.0769230769230769,14,15,0,5.384615384615385,70,18,0,13,42
20.0,0.0,4.071496212121212,134.359375,2,0,0.21212121212121213,7,2,0,0.09090909090909091,3,11,0,1.4545454545454546,48,2,0,0.18181818181818182,6,1,0,0.030303030303030304,1,2,0,0.09090909090909091,3,2,0,0.18181818181818182,6,5,0,0.6060606060606061,20,6,0,0.9393939393939394,31,12,0,33,22
18.25,-0.25,4.010714285714286,140.375,2,0,0.14285714285714285,5,3,0,0.22857142857142856,8,28,0,3.4857142857142858,122,2,0,0.2,7,1,0,0.05714285714285714,2,3,0,0.22857142857142856,8,2,0,0.2,7,4,0,0.6571428571428571,23,15,0,1.8857142857142857,66,11,0,35,20
0.0,0.0,0.0,0.0,1,1,1.0,1,4,4,4.0,4,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,6,6,6.0,6,0,0,0.0,0,41,0,1,54
24.25,-0.5,3.910416666666667,58.65625,1,0,0.13333333333333333,2,2,0,0.26666666666666666,4,4,0,1.4,21,3,0,0.3333333333333333,5,0,0,0.0,0,2,0,0.26666666666666666,4,3,0,0.3333333333333333,5,3,0,0.7333333333333333,11,4,0,1.0,15,13,0,15,40
42.75,-0.091796875,4.507866753472222,162.283203125,1,0,0.05555555555555555,2,2,0,0.1388888888888889,5,13,0,2.861111111111111,103,1,0,0.1111111111111111,4,0,0,0.0,0,2,0,0.1388888888888889,5,1,0,0.1111111111111111,4,5,0,0.4722222222222222,17,7,0,1.5555555555555556,56,12,0,36,19
8.5,-0.4325346270434032,2.9575637412067963,53.23614734172234,1,0,0.1111111111111111,2,2,0,0.3333333333333333,6,74,0,16.5,297,2,0,0.2222222222222222,4,1,0,0.16666666666666666,3,2,0,0.3333333333333333,6,2,0,0.2222222222222222,4,3,0,0.9444444444444444,17,38,0,8.38888888888889,151,15,0,18,37
0.0,0.0,0.0,0.0,1,1,1.0,1,3,3,3.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,5,5,5.0,5,0,0,0.0,0,35,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,68,0,1,54
18.625,0.0,4.239436255560981,38.15492630004883,0,0,0.0,0,6,0,1.1111111111111112,10,26,0,11.222222222222221,101,1,0,0.1111111111111111,1,1,0,0.3333333333333333,3,6,0,1.1111111111111112,10,1,0,0.1111111111111111,1,7,0,1.3333333333333333,12,14,0,5.888888888888889,53,17,0,9,46
3.726938209030777,0.0,1.2753403165959754,25.506806331919506,2,0,0.15,3,1,0,0.1,2,29,0,13.25,265,1,0,0.05,1,2,0,0.3,6,1,0,0.1,2,1,0,0.05,1,5,0,0.7,14,15,0,6.75,135,17,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,1,1,1.0,1,1,1,1.0,1,1,1,1.0,1,50,0,1,54
9.890625,0.0,2.921875,17.53125,3,0,0.5,3,3,0,0.8333333333333334,5,14,2,5.833333333333333,35,0,0,0.0,0,1,0,0.16666666666666666,1,3,0,0.8333333333333334,5,0,0,0.0,0,7,0,2.1666666666666665,13,7,0,3.5,21,18,0,6,49
12.5,0.0,2.5,12.5,0,0,0.0,0,1,0,0.4,2,10,0,5.2,26,0,0,0.0,0,3,0,0.8,4,1,0,0.4,2,0,0,0.0,0,2,0,0.6,3,5,0,2.6,13,18,0,5,50
15.671875,0.0,4.101128472222222,147.640625,2,0,0.1388888888888889,5,3,0,0.2222222222222222,8,19,0,6.25,225,1,0,0.08333333333333333,3,1,0,0.1111111111111111,4,3,0,0.2222222222222222,8,1,0,0.08333333333333333,3,7,0,0.7777777777777778,28,11,0,3.25,117,13,0,36,19
19.5,-0.125,3.9318181818181817,129.75,3,0,0.24242424242424243,8,1,0,0.12121212121212122,4,11,0,2.0606060606060606,68,2,0,0.3333333333333333,11,1,0,0.030303030303030304,1,1,0,0.12121212121212122,4,2,0,0.3333333333333333,11,6,0,0.8181818181818182,27,8,0,1.393939393939394,46,11,0,33,22
17.45281982421875,0.0,3.6565077039930554,32.9085693359375,1,0,0.1111111111111111,1,3,0,0.5555555555555556,5,13,0,6.222222222222222,56,1,0,0.1111111111111111,1,0,0,0.0,0,3,0,0.5555555555555556,5,1,0,0.1111111111111111,1,6,0,1.0,9,8,0,3.3333333333333335,30,17,0,9,46
11.5,-0.125,3.4226190476190474,71.875,2,0,0.19047619047619047,4,3,0,0.3333333333333333,7,14,0,5.619047619047619,118,1,0,0.047619047619047616,1,1,0,0.047619047619047616,1,3,0,0.3333333333333333,7,1,0,0.047619047619047616,1,6,0,0.8095238095238095,17,7,0,2.7142857142857144,57,14,0,21,34
13.5,0.0,4.177777777777778,188.0,3,0,0.13333333333333333,6,1,0,0.044444444444444446,2,9,0,2.1333333333333333,96,2,0,0.17777777777777778,8,2,0,0.2,9,1,0,0.044444444444444446,2,2,0,0.17777777777777778,8,7,0,0.4444444444444444,20,6,0,1.2444444444444445,56,11,0,45,10
19.406982421875,0.0,4.258670654296875,106.46676635742188,1,0,0.2,5,2,0,0.24,6,12,0,3.68,92,1,0,0.04,1,1,0,0.16,4,2,0,0.24,6,1,0,0.04,1,3,0,0.8,20,6,0,1.8,45,13,0,25,30
6.5,-0.1324255348490624,1.9866625212210351,31.786600339536562,2,0,0.1875,3,1,0,0.0625,1,39,0,13.0,208,1,0,0.0625,1,1,0,0.125,2,1,0,0.0625,1,1,0,0.0625,1,4,0,0.75,12,20,0,6.5,104,14,0,16,39
11.5,-0.0439453125,3.264697265625,65.2939453125,1,0,0.15,3,2,0,0.2,4,15,0,4.0,80,2,0,0.2,4,2,0,0.2,4,2,0,0.2,4,2,0,0.2,4,2,0,0.65,13,7,0,2.1,42,14,0,20,35
0.0,0.0,0.0,0.0,1,1,1.0,1,2,2,2.0,2,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,4,4,4.0,4,1,1,1.0,1,44,0,1,54
3.5474700927734375,0.0,0.9807815551757812,7.84625244140625,0,0,0.0,0,0,0,0.0,0,17,0,10.125,81,0,0,0.0,0,1,0,0.125,1,0,0,0.0,0,0,0,0.0,0,1,0,0.125,1,9,0,5.0,40,18,0,8,47
7.0,-0.002685546875,1.4314234982366147,32.92274045944214,1,0,0.08695652173913043,2,0,0,0.0,0,16,0,5.695652173913044,131,1,0,0.043478260869565216,1,2,0,0.17391304347826086,4,0,0,0.0,0,1,0,0.043478260869565216,1,3,0,0.34782608695652173,8,9,0,2.9130434782608696,67,15,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,3,3,3.0,3,11,11,11.0,11,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,3,3,3.0,3,6,6,6.0,6,52,0,1,54
7.9375,-0.27193445472221356,1.1852548301848174,18.964077282957078,5,0,0.375,6,1,0,0.25,4,32,0,11.5,184,1,0,0.0625,1,3,0,0.25,4,1,0,0.25,4,1,0,0.0625,1,10,0,1.25,20,17,0,5.875,94,17,0,16,39
0.0,0.0,0.0,0.0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,53,0,1,54
