days_until_all_zombies,mean_resources,mean_human_lifespan,mean_zombie_lifespan,max_human_lifespan,max_zombie_lifespan,min_human_lifespan,min_zombie_lifespan,mean_days_until_all_zombies,mean_love_xp,mean_war_xp,mean_escape_xp,mean_win_xp,humans,zombies,full_dead,mean_zh_kills,mean_hh_kills,mean_hz_kills
8,4.9,4.72,54.6,7,12,1,2,0.26666666666666666,0,55,3.1636363636363636,0.18181818181818182,0.0,0.0,0,0.0,0.18181818181818182,0.36363636363636365
11,2.4909090909090907,6.88,29.0,10,12,1,1,0.36666666666666664,0,36,2.381818181818182,0.10909090909090909,0.0,0.0,0,0.0,0.10909090909090909,0.32727272727272727
13,1.1613636363636364,8.34,14.0,12,10,1,1,0.43333333333333335,0,26,1.7636363636363637,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.18181818181818182
19,0.0,7.94,2.4,18,9,1,1,0.6333333333333333,0,3,0.01818181818181818,0.0,0.0,0.0,0,0.0,0.0,0.01818181818181818
11,2.631818181818182,3.32,19.0,10,10,1,1,0.36666666666666664,0,29,0.23636363636363636,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.38181818181818183
13,0.9272727272727272,5.86,9.6,12,10,1,1,0.43333333333333335,0,15,1.309090909090909,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.18181818181818182
12,1.7227272727272727,4.88,15.2,11,10,1,1,0.4,0,28,0.5636363636363636,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.36363636363636365
11,2.883806818181818,9.18,34.0,10,10,1,1,0.36666666666666664,0,42,2.4,0.2,0.0,0.0,0,0.0,0.2,0.38181818181818183
11,3.134659090909091,6.68,28.6,10,10,1,1,0.36666666666666664,0,40,1.9272727272727272,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.4
11,3.3727272727272726,3.6,22.8,10,10,1,1,0.36666666666666664,0,42,1.981818181818182,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.41818181818181815
14,0.5619318181818181,21.0,24.6,13,10,1,1,0.4666666666666667,0,22,4.345454545454546,0.0,0.0,0.0,0,0.0,0.0,0.16363636363636364
12,1.8791193181818182,4.4,15.8,11,9,1,1,0.4,0,30,0.9636363636363636,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.41818181818181815
9,4.818181818181818,6.92,50.6,8,11,1,1,0.3,0,55,3.2363636363636363,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.41818181818181815
10,3.9909090909090907,5.2,36.6,9,9,1,1,0.3333333333333333,0,44,2.0,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.45454545454545453
12,1.7818181818181817,11.14,27.0,11,10,1,1,0.4,0,35,2.5090909090909093,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.34545454545454546
16,0.11917613636363636,5.36,3.6,15,10,1,1,0.5333333333333333,0,4,0.10909090909090909,0.0,0.0,0.0,0,0.0,0.0,0.09090909090909091
15,0.23068181818181818,5.94,5.4,14,10,1,1,0.5,0,8,0.7272727272727273,0.0,0.0,0.0,0,0.0,0.0,0.12727272727272726
17,0.23088337245642607,12.2,7.8,16,10,1,1,0.5666666666666667,0,9,1.8181818181818181,0.0,0.0,0.0,0,0.0,0.0,0.16363636363636364
16,0.3905539772727273,8.26,5.4,15,9,1,1,0.5333333333333333,0,6,0.5454545454545454,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.05454545454545454
11,2.840625,2.52,19.6,10,10,1,1,0.36666666666666664,0,33,0.8545454545454545,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.41818181818181815
23,0.1,15.7,5.4,22,11,1,3,0.7666666666666667,0,4,0.14545454545454545,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.01818181818181818
12,1.381534090909091,4.08,16.0,11,10,1,1,0.4,0,27,1.2545454545454546,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.38181818181818183
11,2.9272727272727272,7.8,30.2,10,11,1,1,0.36666666666666664,0,40,2.4545454545454546,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.32727272727272727
13,1.1795454545454545,5.7,10.0,12,9,1,1,0.43333333333333335,0,17,1.0363636363636364,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.18181818181818182
10,3.4467329545454546,5.38,33.6,9,10,1,1,0.3333333333333333,0,44,1.5454545454545454,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.36363636363636365
7,4.581818181818182,2.16,55.6,6,12,1,3,0.23333333333333334,0,55,0.2909090909090909,0.23636363636363636,0.0,0.0,0,0.0,0.23636363636363636,0.2909090909090909
7,5.0636363636363635,3.0,63.0,6,12,1,3,0.23333333333333334,0,55,1.490909090909091,0.16363636363636364,0.0,0.0,0,0.0,0.16363636363636364,0.38181818181818183
15,0.2545454545454545,3.54,3.4,14,10,1,1,0.5,0,5,0.03636363636363636,0.0,0.0,0.0,0,0.0,0.0,0.16363636363636364
11,2.5994318181818183,4.72,22.2,10,9,1,1,0.36666666666666664,0,33,1.7818181818181817,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.34545454545454546
12,1.8736150568181817,3.44,13.8,11,9,1,1,0.4,0,24,0.4909090909090909,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.38181818181818183
10,3.5636363636363635,7.54,42.8,9,10,1,1,0.3333333333333333,0,45,1.981818181818182,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.43636363636363634
13,1.1769886363636364,11.2,21.0,12,9,1,1,0.43333333333333335,0,28,1.8,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.2727272727272727
10,3.9863636363636363,6.32,43.4,9,10,1,1,0.3333333333333333,0,48,2.290909090909091,0.10909090909090909,0.0,0.0,0,0.0,0.10909090909090909,0.509090909090909
15,0.764346590909091,9.96,11.4,14,9,1,1,0.5,0,17,1.509090909090909,0.0,0.0,0.0,0,0.0,0.0,0.23636363636363636
13,1.7610795454545454,8.58,18.6,12,9,1,1,0.43333333333333335,0,27,1.8,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.34545454545454546
12,1.559090909090909,9.28,19.6,11,10,1,1,0.4,0,30,2.2545454545454544,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.2909090909090909
8,4.5636363636363635,3.66,58.4,7,11,1,2,0.26666666666666666,0,55,1.1636363636363636,0.16363636363636364,0.0,0.0,0,0.0,0.16363636363636364,0.4909090909090909
9,5.2727272727272725,5.08,46.4,8,10,1,1,0.3,0,55,2.8363636363636364,0.10909090909090909,0.0,0.0,0,0.0,0.10909090909090909,0.41818181818181815
20,0.05909090909090909,12.64,3.0,19,10,1,1,0.6666666666666666,0,3,0.14545454545454545,0.0,0.0,0.0,0,0.0,0.0,0.0
15,0.5496136058460582,7.6,6.8,14,9,1,1,0.5,0,11,1.7272727272727273,0.0,0.0,0.0,0,0.0,0.0,0.14545454545454545
13,0.5818181818181818,5.76,8.4,12,10,1,1,0.43333333333333335,0,10,0.10909090909090909,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.12727272727272726
20,-0.0003639914772727273,9.36,3.6,19,10,1,3,0.6666666666666666,0,3,0.6545454545454545,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.01818181818181818
17,0.11818181818181818,7.26,3.8,16,10,1,2,0.5666666666666667,0,4,0.21818181818181817,0.0,0.0,0.0,0,0.0,0.0,0.05454545454545454
25,0.0,10.06,2.0,24,10,1,10,0.8333333333333334,0,1,0.05454545454545454,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.0
11,2.9960227272727273,10.74,35.0,10,10,1,1,0.36666666666666664,0,38,3.9272727272727272,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.34545454545454546
13,0.8239302201704546,10.14,17.6,12,10,1,1,0.43333333333333335,0,22,2.036363636363636,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.2
12,1.6200994318181818,6.92,19.4,11,11,1,1,0.4,0,30,1.3454545454545455,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.32727272727272727
7,4.9,3.5,61.8,6,11,1,3,0.23333333333333334,0,55,1.490909090909091,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.34545454545454546
9,4.290909090909091,6.14,48.8,8,10,1,1,0.3,0,55,2.8363636363636364,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.41818181818181815
14,0.6985795454545455,7.6,10.0,13,10,1,1,0.4666666666666667,0,15,0.8545454545454545,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.18181818181818182
10,3.6954545454545453,5.22,37.4,9,12,1,1,0.3333333333333333,0,45,2.1818181818181817,0.10909090909090909,0.0,0.0,0,0.0,0.10909090909090909,0.45454545454545453
10,3.559090909090909,5.18,33.2,9,9,1,1,0.3333333333333333,0,44,1.0363636363636364,0.16363636363636364,0.0,0.0,0,0.0,0.16363636363636364,0.34545454545454546
19,0.06363636363636363,7.86,3.0,18,10,1,1,0.6333333333333333,0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.05454545454545454
9,3.6545454545454548,10.14,56.6,8,14,1,1,0.3,0,55,2.581818181818182,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.36363636363636365
14,0.7755348899147727,6.84,8.0,13,9,1,1,0.4666666666666667,0,13,0.7090909090909091,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.18181818181818182
15,0.3153409090909091,17.82,16.0,14,10,1,2,0.5,0,13,3.5272727272727273,0.0,0.0,0.0,0,0.0,0.0,0.03636363636363636
14,0.6401278409090909,4.0,6.4,13,10,1,1,0.4666666666666667,0,13,0.6,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.21818181818181817
9,4.827272727272727,3.94,40.8,8,12,1,1,0.3,0,55,1.2,0.18181818181818182,0.0,0.0,0,0.0,0.18181818181818182,0.38181818181818183
11,2.765909090909091,9.62,34.4,10,9,1,1,0.36666666666666664,0,40,2.5272727272727273,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.34545454545454546
8,4.718181818181818,2.56,47.4,7,11,1,2,0.26666666666666666,0,55,0.7272727272727273,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.3090909090909091
14,0.74375,5.14,8.2,13,10,1,1,0.4666666666666667,0,14,0.4727272727272727,0.0,0.0,0.0,0,0.0,0.0,0.2545454545454545
12,1.4954545454545454,5.96,16.4,11,9,1,1,0.4,0,27,1.309090909090909,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.34545454545454546
12,2.182386363636364,14.7,33.2,11,10,1,1,0.4,0,41,4.127272727272727,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.34545454545454546
12,1.669318181818182,6.5,17.4,11,10,1,1,0.4,0,29,0.7818181818181819,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.32727272727272727
12,1.6818181818181819,9.04,24.6,11,9,1,1,0.4,0,38,2.3636363636363638,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.38181818181818183
16,0.29295099431818183,10.9,6.8,15,10,1,2,0.5333333333333333,0,6,1.4,0.0,0.0,0.0,0,0.0,0.0,0.03636363636363636
20,-0.00909090909090909,17.34,6.4,19,10,1,6,0.6666666666666666,0,4,0.43636363636363634,0.0,0.0,0.0,0,0.0,0.0,0.0
11,2.5543323863636362,6.86,28.0,10,9,1,1,0.36666666666666664,0,35,2.1454545454545455,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.38181818181818183
18,0.16761363636363635,11.2,4.4,17,10,1,1,0.6,0,6,0.2727272727272727,0.0,0.0,0.0,0,0.0,0.0,0.10909090909090909
10,4.206818181818182,4.1,32.2,9,12,1,1,0.3333333333333333,0,49,1.6181818181818182,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.4
15,0.5940340909090909,7.08,7.4,14,10,1,1,0.5,0,13,0.41818181818181815,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.2545454545454545
9,4.7727272727272725,3.9,38.4,8,10,1,1,0.3,0,55,1.2363636363636363,0.21818181818181817,0.0,0.0,0,0.0,0.21818181818181817,0.34545454545454546
15,0.7917169744318182,10.56,10.0,14,10,1,1,0.5,0,14,1.309090909090909,0.0,0.0,0.0,0,0.0,0.0,0.16363636363636364
8,4.572727272727272,4.86,53.0,7,11,1,2,0.26666666666666666,0,55,1.6727272727272726,0.16363636363636364,0.0,0.0,0,0.0,0.16363636363636364,0.34545454545454546
11,2.6954545454545453,4.74,26.4,10,10,1,1,0.36666666666666664,0,37,1.8363636363636364,0.10909090909090909,0.0,0.0,0,0.0,0.10909090909090909,0.43636363636363634
19,0.0,4.86,2.0,18,10,1,10,0.6333333333333333,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
11,2.0329545454545452,3.16,18.2,10,10,1,1,0.36666666666666664,0,28,0.9636363636363636,0.10909090909090909,0.0,0.0,0,0.0,0.10909090909090909,0.32727272727272727
14,0.5923295454545454,7.3,10.2,13,10,1,1,0.4666666666666667,0,13,1.509090909090909,0.0,0.0,0.0,0,0.0,0.0,0.21818181818181817
18,0.09300779272929173,19.24,8.6,17,9,1,1,0.6,0,8,1.7818181818181817,0.0,0.0,0.0,0,0.0,0.0,0.05454545454545454
9,4.327272727272727,5.7,50.0,8,11,1,1,0.3,0,55,1.9272727272727272,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.43636363636363634
10,3.4,8.8,38.0,9,14,1,1,0.3333333333333333,0,45,2.981818181818182,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.2909090909090909
9,4.363636363636363,3.02,39.0,8,10,1,1,0.3,0,55,0.7636363636363637,0.2,0.0,0.0,0,0.0,0.2,0.4
15,0.5511282834139737,9.78,12.0,14,9,1,1,0.5,0,16,1.8363636363636364,0.0,0.0,0.0,0,0.0,0.0,0.2909090909090909
15,0.6807883522727273,8.28,6.6,14,10,1,1,0.5,0,13,0.7454545454545455,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.16363636363636364
14,1.503125,16.88,24.2,13,10,1,1,0.4666666666666667,0,25,2.0,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.2545454545454545
8,4.372727272727273,3.74,53.8,7,11,1,2,0.26666666666666666,0,55,4.0,0.18181818181818182,0.0,0.0,0,0.0,0.18181818181818182,0.3090909090909091
11,2.088636363636364,5.5,24.2,10,10,1,1,0.36666666666666664,0,37,1.3454545454545455,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.38181818181818183
8,4.527272727272727,4.52,57.4,7,14,1,2,0.26666666666666666,0,55,2.109090909090909,0.10909090909090909,0.0,0.0,0,0.0,0.10909090909090909,0.4
9,4.572727272727272,6.34,52.4,8,14,1,1,0.3,0,55,2.8727272727272726,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.4727272727272727
13,1.384090909090909,12.08,20.2,12,10,1,1,0.43333333333333335,0,24,1.8909090909090909,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.23636363636363636
12,2.2399857954545452,5.98,21.8,11,10,1,1,0.4,0,33,1.3272727272727274,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.4727272727272727
7,4.409090909090909,5.5,69.6,6,13,1,3,0.23333333333333334,0,55,3.672727272727273,0.2,0.0,0.0,0,0.0,0.2,0.3090909090909091
9,4.1454545454545455,4.44,42.8,8,11,1,1,0.3,0,55,1.5272727272727273,0.10909090909090909,0.0,0.0,0,0.0,0.10909090909090909,0.32727272727272727
13,0.9931818181818182,3.88,9.0,12,10,1,1,0.43333333333333335,0,18,0.14545454545454545,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.2909090909090909
12,2.881818181818182,4.78,19.0,11,10,1,1,0.4,0,38,1.2,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.41818181818181815
8,4.181818181818182,4.32,58.2,7,10,1,2,0.26666666666666666,0,55,3.381818181818182,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.41818181818181815
11,2.018181818181818,4.28,22.4,10,9,1,1,0.36666666666666664,0,30,0.8,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.43636363636363634
14,0.25894886363636366,12.38,16.2,13,10,1,1,0.4666666666666667,0,15,2.727272727272727,0.0,0.0,0.0,0,0.0,0.0,0.18181818181818182
13,2.021590909090909,7.36,14.6,12,9,1,1,0.43333333333333335,0,26,1.1090909090909091,0.10909090909090909,0.0,0.0,0,0.0,0.10909090909090909,0.3090909090909091
11,3.080752286044034,9.82,39.8,10,10,1,1,0.36666666666666664,0,45,4.036363636363636,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.45454545454545453
9,4.709090909090909,4.38,39.6,8,9,1,1,0.3,0,55,1.2,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.32727272727272727
20,0.040260991041313074,18.34,4.8,19,9,1,1,0.6666666666666666,0,8,2.290909090909091,0.0,0.0,0.0,0,0.0,0.0,0.01818181818181818
8,5.109090909090909,2.92,57.4,7,12,1,2,0.26666666666666666,0,55,1.709090909090909,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.5272727272727272
9,4.3,5.14,46.8,8,13,1,1,0.3,0,55,2.8,0.10909090909090909,0.0,0.0,0,0.0,0.10909090909090909,0.4
15,0.45152698863636365,6.3,6.2,14,10,1,1,0.5,0,9,0.43636363636363634,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.18181818181818182
9,4.427272727272728,3.26,35.8,8,9,1,1,0.3,0,55,1.2,0.23636363636363636,0.0,0.0,0,0.0,0.23636363636363636,0.3090909090909091
11,2.8454545454545452,14.58,47.0,10,11,1,1,0.36666666666666664,0,44,2.5636363636363635,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.4
7,4.9,2.9,67.2,6,13,1,3,0.23333333333333334,0,55,1.3454545454545455,0.16363636363636364,0.0,0.0,0,0.0,0.16363636363636364,0.509090909090909
9,4.136363636363637,5.26,44.4,8,9,1,1,0.3,0,55,2.0727272727272728,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.3090909090909091
9,4.5,2.94,43.2,8,11,1,1,0.3,0,55,0.4,0.16363636363636364,0.0,0.0,0,0.0,0.16363636363636364,0.509090909090909
17,0.16381392045454546,8.34,4.0,16,9,1,2,0.5666666666666667,0,4,0.12727272727272726,0.0,0.0,0.0,0,0.0,0.0,0.03636363636363636
9,5.245454545454545,5.1,50.0,8,13,1,1,0.3,0,55,2.618181818181818,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.509090909090909
11,2.648934659090909,5.66,26.0,10,10,1,1,0.36666666666666664,0,40,2.0727272727272728,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.36363636363636365
13,1.6433948863636363,6.42,14.6,12,9,1,1,0.43333333333333335,0,20,0.9090909090909091,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.32727272727272727
18,0.2919034090909091,13.24,6.4,17,9,1,2,0.6,0,7,0.36363636363636365,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.12727272727272726
9,4.709090909090909,3.14,39.0,8,9,1,1,0.3,0,55,0.6545454545454545,0.16363636363636364,0.0,0.0,0,0.0,0.16363636363636364,0.4
5,4.5181818181818185,1.88,80.4,4,12,1,5,0.16666666666666666,0,55,1.6,0.18181818181818182,0.0,0.0,0,0.0,0.18181818181818182,0.34545454545454546
9,4.536363636363636,3.74,37.4,8,11,1,1,0.3,0,55,0.7636363636363637,0.2909090909090909,0.0,0.0,0,0.0,0.2909090909090909,0.3090909090909091
11,1.6355113636363636,7.34,29.8,10,10,1,1,0.36666666666666664,0,34,2.1636363636363636,0.10909090909090909,0.0,0.0,0,0.0,0.10909090909090909,0.38181818181818183
16,0.1283203125,15.1,11.6,15,9,1,1,0.5333333333333333,0,12,1.9454545454545455,0.0,0.0,0.0,0,0.0,0.0,0.12727272727272726
13,0.9545454545454546,7.24,12.0,12,10,1,1,0.43333333333333335,0,16,1.0,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.16363636363636364
9,5.054545454545455,3.5,43.6,8,10,1,1,0.3,0,55,1.5272727272727273,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.45454545454545453
9,4.5,4.2,40.8,8,11,1,1,0.3,0,55,1.2363636363636363,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.32727272727272727
10,3.960227272727273,4.3,34.2,9,10,1,1,0.3333333333333333,0,43,1.8727272727272728,0.16363636363636364,0.0,0.0,0,0.0,0.16363636363636364,0.43636363636363634
16,0.5027271617542614,14.64,11.0,15,10,1,1,0.5333333333333333,0,15,2.672727272727273,0.0,0.0,0.0,0,0.0,0.0,0.10909090909090909
11,2.0329545454545452,11.4,32.4,10,11,1,1,0.36666666666666664,0,35,2.9454545454545453,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.23636363636363636
21,0.03477641669186679,11.76,2.2,20,10,1,1,0.7,0,2,0.4727272727272727,0.0,0.0,0.0,0,0.0,0.0,0.01818181818181818
11,2.8982954545454547,4.66,23.6,10,10,1,1,0.36666666666666664,0,37,1.2363636363636363,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.4
12,1.7022727272727274,5.48,19.4,11,10,1,1,0.4,0,25,0.6,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.43636363636363634
14,0.7914928089488636,9.16,13.0,13,10,1,1,0.4666666666666667,0,19,1.8363636363636364,0.0,0.0,0.0,0,0.0,0.0,0.21818181818181817
11,2.2818181818181817,4.5,24.2,10,10,1,1,0.36666666666666664,0,36,0.7818181818181819,0.10909090909090909,0.0,0.0,0,0.0,0.10909090909090909,0.4
10,3.3625,8.6,45.2,9,10,1,1,0.3333333333333333,0,50,3.1818181818181817,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.41818181818181815
10,4.568181818181818,3.96,33.6,9,10,1,1,0.3333333333333333,0,47,1.2727272727272727,0.2,0.0,0.0,0,0.0,0.2,0.43636363636363634
12,1.7636363636363637,4.64,14.8,11,10,1,1,0.4,0,27,0.45454545454545453,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.34545454545454546
13,1.590218838778409,6.66,11.6,12,9,1,1,0.43333333333333335,0,23,2.290909090909091,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.21818181818181817
12,2.277965025468306,7.66,22.6,11,9,1,1,0.4,0,38,2.963636363636364,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.36363636363636365
11,2.4566761363636362,7.3,32.0,10,10,1,1,0.36666666666666664,0,41,2.272727272727273,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.4909090909090909
15,0.3034090909090909,5.6,4.8,14,9,1,1,0.5,0,7,0.14545454545454545,0.0,0.0,0.0,0,0.0,0.0,0.12727272727272726
8,3.9272727272727272,5.32,62.4,7,12,1,2,0.26666666666666666,0,55,2.4363636363636365,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.45454545454545453
14,0.7955699573863636,11.34,16.8,13,9,1,1,0.4666666666666667,0,19,2.0,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.2727272727272727
13,0.7690873579545454,14.62,24.8,12,12,1,1,0.43333333333333335,0,24,6.4363636363636365,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.23636363636363636
8,4.4,6.58,60.6,7,14,1,2,0.26666666666666666,0,55,1.7454545454545454,0.2,0.0,0.0,0,0.0,0.2,0.4
15,0.40454545454545454,6.2,7.6,14,10,1,1,0.5,0,12,0.4909090909090909,0.0,0.0,0.0,0,0.0,0.0,0.2545454545454545
12,1.4352272727272728,13.6,31.2,11,11,1,1,0.4,0,34,5.418181818181818,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.2909090909090909
12,1.4954545454545454,10.24,31.2,11,10,1,1,0.4,0,38,3.109090909090909,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.4727272727272727
14,0.19545454545454546,3.88,3.4,13,10,1,1,0.4666666666666667,0,5,0.10909090909090909,0.0,0.0,0.0,0,0.0,0.0,0.07272727272727272
15,0.2721013849431818,10.9,9.0,14,10,1,1,0.5,0,12,0.9454545454545454,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.09090909090909091
8,4.609090909090909,5.24,58.4,7,9,1,2,0.26666666666666666,0,55,3.090909090909091,0.16363636363636364,0.0,0.0,0,0.0,0.16363636363636364,0.36363636363636365
9,4.418181818181818,2.98,37.8,8,13,1,1,0.3,0,55,0.9090909090909091,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.36363636363636365
10,3.6454545454545455,5.98,34.0,9,9,1,1,0.3333333333333333,0,46,2.9272727272727272,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.32727272727272727
14,1.399715909090909,14.56,21.6,13,10,1,1,0.4666666666666667,0,26,2.4727272727272727,0.0,0.0,0.0,0,0.0,0.0,0.2909090909090909
17,0.17727272727272728,6.42,2.6,16,10,1,1,0.5666666666666667,0,3,0.05454545454545454,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.0
15,0.2761363636363636,7.22,6.4,14,10,1,1,0.5,0,8,0.9454545454545454,0.0,0.0,0.0,0,0.0,0.0,0.16363636363636364
12,2.821395596590909,9.74,25.4,11,9,1,1,0.4,0,36,2.5090909090909093,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.38181818181818183
13,2.4414772727272727,7.88,18.0,12,9,1,1,0.43333333333333335,0,31,1.5818181818181818,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.45454545454545453
11,2.4454545454545453,11.16,34.2,10,10,1,1,0.36666666666666664,0,39,2.4909090909090907,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.36363636363636365
10,2.8170454545454544,4.46,33.2,9,9,1,1,0.3333333333333333,0,44,0.9272727272727272,0.18181818181818182,0.0,0.0,0,0.0,0.18181818181818182,0.4
12,1.1954545454545455,11.52,26.6,11,10,1,1,0.4,0,30,3.981818181818182,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.2909090909090909
10,4.193181818181818,2.42,25.8,9,10,1,1,0.3333333333333333,0,43,0.7818181818181819,0.21818181818181817,0.0,0.0,0,0.0,0.21818181818181817,0.38181818181818183
19,0.3029206911101937,12.66,5.4,18,10,1,2,0.6333333333333333,0,5,0.5818181818181818,0.0,0.0,0.0,0,0.0,0.0,0.16363636363636364
8,4.609090909090909,3.22,49.4,7,9,1,2,0.26666666666666666,0,55,1.3818181818181818,0.2545454545454545,0.0,0.0,0,0.0,0.2545454545454545,0.3090909090909091
21,0.0,8.72,2.0,20,10,1,10,0.7,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8,4.581818181818182,5.9,58.2,7,14,1,2,0.26666666666666666,0,55,2.1454545454545455,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.32727272727272727
11,1.9363636363636363,11.04,37.4,10,10,1,1,0.36666666666666664,0,39,3.7818181818181817,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.38181818181818183
9,3.8545454545454545,4.82,48.0,8,11,1,1,0.3,0,55,2.909090909090909,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.41818181818181815
