max_resources,min_resources,mean_resources,count_resources,max_esc_xp,min_esc_xp,mean_esc_xp,count_esc_xp,max_win_xp,min_win_xp,mean_win_xp,count_win_xp,max_love_xp,min_love_xp,mean_love_xp,count_love_xp,max_war_xp,min_war_xp,mean_war_xp,count_war_xp,max_theft,min_theft,mean_theft,count_theft,max_zh_kd,min_zh_kd,mean_zh_kd,count_zh_kd,max_hh_kd,min_hh_kd,mean_hh_kd,count_hh_kd,max_z_enc,min_z_enc,mean_z_enc,count_z_enc,max_h_enc,min_h_enc,mean_h_enc,count_h_enc,days_until_all_zombies,humans,zombies,full_dead
0.0,0.0,0.0,0.0,1,0,0.05263157894736842,1,1,0,0.10526315789473684,2,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,1,0,0.10526315789473684,2,1,0,0.05263157894736842,1,3,0,0.21052631578947367,4,1,0,0.05263157894736842,1,11,0,19,36
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,3,0,0.24,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.12,3,11,0,25,30
0.0,-0.4610276787200007,-0.0139705357187879,-0.4610276787200007,0,0,0.0,0,0,0,0.0,0,4,0,0.24242424242424243,8,0,0,0.0,0,1,0,0.030303030303030304,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0.12121212121212122,4,10,0,33,22
1.3347409727999997,0.0,0.06673704863999999,1.3347409727999997,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05,1,0,0,0.0,0,11,0,20,35
0.0,-0.7275138201600004,-0.02598263643428573,-0.7275138201600004,0,0,0.0,0,0,0,0.0,0,9,0,0.6428571428571429,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.03571428571428571,1,5,0,0.32142857142857145,9,11,0,28,27
0.0,-0.7599553222400006,-0.03166480509333336,-0.7599553222400006,0,0,0.0,0,0,0,0.0,0,4,0,0.3333333333333333,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.041666666666666664,1,2,0,0.16666666666666666,4,11,0,24,31
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,20,35
0.0,-0.27648250752000014,-0.013824125376000007,-0.27648250752000014,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,20,35
0.0,0.0,0.0,0.0,1,0,0.03571428571428571,1,1,0,0.03571428571428571,1,2,0,0.2857142857142857,8,0,0,0.0,0,0,0,0.0,0,1,0,0.03571428571428571,1,0,0,0.0,0,3,0,0.10714285714285714,3,1,0,0.14285714285714285,4,10,0,28,27
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.08695652173913043,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,23,32
0.0,-0.3431878860799995,-0.014921212438260847,-0.3431878860799995,0,0,0.0,0,0,0,0.0,0,3,0,0.2608695652173913,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.13043478260869565,3,11,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,5,0,0.5,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0.25,6,11,0,24,31
2.524591604479999,0.0,0.11475416383999995,2.524591604479999,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,22,33
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.125,1,0,0,0.0,0,1,0,0.125,1,0,0,0.0,0,14,0,8,47
0.0,-0.8278854713599995,-0.1655770942719999,-0.8278854713599995,0,0,0.0,0,1,0,0.2,1,3,0,0.6,3,1,0,0.2,1,0,0,0.0,0,1,0,0.2,1,1,0,0.2,1,1,0,0.4,2,1,0,0.4,2,15,0,5,50
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.5,1,0,0,0.0,0,0,0,0.0,0,1,0,0.5,1,0,0,0.0,0,1,0,0.5,1,15,0,2,53
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,8,0,0.7272727272727273,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,5,0,0.36363636363636365,8,11,0,22,33
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,11,0,19,36
0.0,0.0,0.0,0.0,1,0,0.038461538461538464,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.07692307692307693,2,0,0,0.0,0,11,0,26,29
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,18,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,3,0,0.23076923076923078,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.11538461538461539,3,11,0,26,29
3.9774982502400027,-0.04471310336000034,0.16386604778666677,3.9327851468800024,1,0,0.041666666666666664,1,1,0,0.041666666666666664,1,0,0,0.0,0,1,0,0.041666666666666664,1,0,0,0.0,0,1,0,0.041666666666666664,1,1,0,0.041666666666666664,1,2,0,0.16666666666666666,4,1,0,0.041666666666666664,1,11,0,24,31
0.0,-0.8798095212800006,-0.0508595126817391,-1.1697687916799993,0,0,0.0,0,0,0,0.0,0,8,0,0.6956521739130435,16,0,0,0.0,0,1,0,0.043478260869565216,1,0,0,0.0,0,0,0,0.0,0,1,0,0.043478260869565216,1,5,0,0.391304347826087,9,11,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.043478260869565216,1,6,0,0.2608695652173913,6,0,0,0.0,0,0,0,0.0,0,1,0,0.043478260869565216,1,0,0,0.0,0,1,0,0.043478260869565216,1,3,0,0.13043478260869565,3,11,0,23,32
0.0,0.0,0.0,0.0,2,0,0.07142857142857142,2,1,0,0.03571428571428571,1,1,0,0.07142857142857142,2,0,0,0.0,0,0,0,0.0,0,1,0,0.03571428571428571,1,0,0,0.0,0,5,0,0.17857142857142858,5,1,0,0.03571428571428571,1,11,0,28,27
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,19,36
0.0,-0.6460883616000004,-0.023929198577777793,-0.6460883616000004,1,0,0.037037037037037035,1,1,0,0.037037037037037035,1,9,0,0.8148148148148148,22,0,0,0.0,0,2,0,0.07407407407407407,2,1,0,0.037037037037037035,1,0,0,0.0,0,2,0,0.14814814814814814,4,5,0,0.4074074074074074,11,11,0,27,28
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,11,0,19,36
0.0,0.0,0.0,0.0,1,0,0.041666666666666664,1,0,0,0.0,0,4,0,0.5833333333333334,14,0,0,0.0,0,2,0,0.08333333333333333,2,0,0,0.0,0,0,0,0.0,0,2,0,0.08333333333333333,2,3,0,0.2916666666666667,7,11,0,24,31
0.0,0.0,0.0,0.0,1,0,0.034482758620689655,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.06896551724137931,2,0,0,0.0,0,11,0,29,26
2.1215495359999985,-0.6200021248000002,0.07507737055999993,1.5015474111999985,0,0,0.0,0,0,0,0.0,0,6,0,0.6,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.1,2,4,0,0.3,6,11,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,4,0,0.5,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.25,7,11,0,28,27
0.0,-0.6215981823999994,-0.03927076234239995,-0.9817690585599987,0,0,0.0,0,0,0,0.0,0,5,0,0.4,10,1,0,0.04,1,0,0,0.0,0,0,0,0.0,0,1,0,0.04,1,1,0,0.04,1,3,0,0.24,6,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,1,1,1.0,1,1,1,1.0,1,1,1,1.0,1,16,0,1,54
2.267615846399999,0.0,0.10307344756363633,2.267615846399999,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.045454545454545456,1,0,0,0.0,0,11,0,22,33
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,2,0,0.1935483870967742,6,0,0,0.0,0,1,0,0.03225806451612903,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.0967741935483871,3,10,0,31,24
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.045454545454545456,1,0,0,0.0,0,0,0,0.0,0,1,0,0.045454545454545456,1,0,0,0.0,0,1,0,0.045454545454545456,1,11,0,22,33
0.0,-0.5321201676799998,-0.02046616029538461,-0.5321201676799998,0,0,0.0,0,0,0,0.0,0,5,0,0.6153846153846154,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.038461538461538464,1,3,0,0.3076923076923077,8,11,0,26,29
0.48473883135999785,0.0,0.023082801493333232,0.48473883135999785,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,21,34
0.0,-1.3412770585600005,-0.05158757917538463,-1.3412770585600005,0,0,0.0,0,0,0,0.0,0,10,0,0.7692307692307693,20,0,0,0.0,0,1,0,0.038461538461538464,1,0,0,0.0,0,0,0,0.0,0,1,0,0.038461538461538464,1,6,0,0.38461538461538464,10,11,0,26,29
0.0,0.0,0.0,0.0,1,0,0.041666666666666664,1,0,0,0.0,0,2,0,0.16666666666666666,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.08333333333333333,2,1,0,0.08333333333333333,2,11,0,24,31
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.04,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,5,0,0.5263157894736842,10,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0.2631578947368421,5,11,0,19,36
1.5293980671999998,-0.6308605478400007,0.025672500553142834,0.8985375193599991,0,0,0.0,0,0,0,0.0,0,9,0,0.5714285714285714,20,0,0,0.0,0,1,0,0.02857142857142857,1,0,0,0.0,0,0,0,0.0,0,1,0,0.02857142857142857,1,5,0,0.2857142857142857,10,11,0,35,20
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,26,29
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,4,0,0.38095238095238093,8,0,0,0.0,0,1,0,0.047619047619047616,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.19047619047619047,4,11,0,21,34
1.7427678297599987,0.0,0.06454695665777772,1.7427678297599987,0,0,0.0,0,1,0,0.037037037037037035,1,3,0,0.37037037037037035,10,1,0,0.037037037037037035,1,2,0,0.1111111111111111,3,1,0,0.037037037037037035,1,1,0,0.037037037037037035,1,1,0,0.037037037037037035,1,2,0,0.2222222222222222,6,11,0,27,28
0.0,0.0,0.0,0.0,1,0,0.045454545454545456,1,0,0,0.0,0,6,0,0.7272727272727273,16,0,0,0.0,0,1,0,0.045454545454545456,1,0,0,0.0,0,0,0,0.0,0,2,0,0.09090909090909091,2,3,0,0.36363636363636365,8,11,0,22,33
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.045454545454545456,1,8,0,0.8636363636363636,19,0,0,0.0,0,0,0,0.0,0,1,0,0.045454545454545456,1,0,0,0.0,0,1,0,0.045454545454545456,1,4,0,0.45454545454545453,10,11,0,22,33
3.5733526105600006,-0.6473170675200014,0.148239254377931,4.298938376959999,1,0,0.034482758620689655,1,1,0,0.034482758620689655,1,3,0,0.3793103448275862,11,0,0,0.0,0,0,0,0.0,0,1,0,0.034482758620689655,1,0,0,0.0,0,2,0,0.1724137931034483,5,2,0,0.1724137931034483,5,10,0,29,26
1.79209322496,0.0,0.089604661248,1.79209322496,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,20,35
1.5863032127999999,0.0,0.08348964277894737,1.5863032127999999,1,0,0.05263157894736842,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.10526315789473684,2,0,0,0.0,0,11,0,19,36
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0.05,1,0,0,0.0,0,1,0,0.05,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05,1,11,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,3,0,0.4,10,0,0,0.0,0,1,0,0.04,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.2,5,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0.1,2,0,0,0.0,0,1,0,0.05,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05,1,11,0,20,35
0.0,-1.0181444160000013,-0.03636230057142862,-1.0181444160000013,0,0,0.0,0,0,0,0.0,0,6,0,0.5,14,0,0,0.0,0,1,0,0.03571428571428571,1,0,0,0.0,0,0,0,0.0,0,1,0,0.03571428571428571,1,4,0,0.25,7,10,0,28,27
0.522519552000003,0.0,0.02090078208000012,0.522519552000003,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,11,0,19,36
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.07692307692307693,1,6,0,0.6923076923076923,9,0,0,0.0,0,0,0,0.0,0,1,0,0.07692307692307693,1,0,0,0.0,0,1,0,0.07692307692307693,1,3,0,0.3076923076923077,4,13,0,13,42
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0.07142857142857142,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.03571428571428571,1,10,0,28,27
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,2,0,0.3157894736842105,6,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.10526315789473684,2,11,0,19,36
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,11,0,0.95,19,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,6,0,0.45,9,11,0,20,35
5.70897189952,-0.7386944127999989,0.19116451872,4.970277486720001,0,0,0.0,0,0,0,0.0,0,6,0,0.5384615384615384,14,0,0,0.0,0,1,0,0.038461538461538464,1,0,0,0.0,0,0,0,0.0,0,1,0,0.07692307692307693,2,3,0,0.2692307692307692,7,11,0,26,29
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.05,1,4,0,0.3,6,0,0,0.0,0,1,0,0.05,1,1,0,0.05,1,0,0,0.0,0,1,0,0.05,1,2,0,0.15,3,11,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,19,36
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.05555555555555555,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05555555555555555,1,0,0,0.0,0,1,0,0.05555555555555555,1,0,0,0.0,0,13,0,18,37
1.1112506291200006,0.0,0.0505113922327273,1.1112506291200006,0,0,0.0,0,0,0,0.0,0,1,0,0.09090909090909091,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.045454545454545456,1,1,0,0.045454545454545456,1,10,0,22,33
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,3,0,0.20689655172413793,6,0,0,0.0,0,1,0,0.034482758620689655,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.10344827586206896,3,11,0,29,26
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.125,1,0,0,0.0,0,0,0,0.0,0,1,0,0.125,1,0,0,0.0,0,1,0,0.125,1,14,0,8,47
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,4,0,0.4782608695652174,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.2608695652173913,6,11,0,23,32
0.6318470502399998,0.0,0.026326960426666657,0.6318470502399998,0,0,0.0,0,0,0,0.0,0,4,0,0.4166666666666667,10,0,0,0.0,0,1,0,0.08333333333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.20833333333333334,5,11,0,24,31
0.0,0.0,0.0,0.0,1,0,0.043478260869565216,1,0,0,0.0,0,7,0,1.1304347826086956,26,1,0,0.043478260869565216,1,0,0,0.0,0,0,0,0.0,0,1,0,0.043478260869565216,1,2,0,0.08695652173913043,2,4,0,0.6086956521739131,14,12,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,10,0,26,29
1.731856,0.0,0.05586632258064516,1.731856,0,0,0.0,0,0,0,0.0,0,1,0,0.06451612903225806,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.03225806451612903,1,10,0,31,24
0.0,-0.9899729440000002,-0.0549984968888889,-0.9899729440000002,0,0,0.0,0,0,0,0.0,0,7,0,0.7777777777777778,14,0,0,0.0,0,1,0,0.05555555555555555,1,0,0,0.0,0,0,0,0.0,0,1,0,0.05555555555555555,1,4,0,0.3888888888888889,7,11,0,18,37
2.7437640000000005,0.0,0.10975056000000002,2.7437640000000005,0,0,0.0,0,0,0,0.0,0,8,0,0.64,16,0,0,0.0,0,1,0,0.04,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,5,0,0.32,8,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,4,0,0.2857142857142857,8,0,0,0.0,0,1,0,0.03571428571428571,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0.14285714285714285,4,11,0,28,27
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.034482758620689655,1,3,0,0.20689655172413793,6,0,0,0.0,0,1,0,0.034482758620689655,1,1,0,0.034482758620689655,1,0,0,0.0,0,1,0,0.034482758620689655,1,2,0,0.10344827586206896,3,11,0,29,26
0.0,0.0,0.0,0.0,1,0,0.045454545454545456,1,0,0,0.0,0,10,0,1.0909090909090908,24,1,0,0.045454545454545456,1,1,0,0.045454545454545456,1,0,0,0.0,0,1,0,0.045454545454545456,1,2,0,0.09090909090909091,2,5,0,0.5909090909090909,13,11,0,22,33
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.3333333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.3333333333333333,1,0,0,0.0,0,1,0,0.3333333333333333,1,0,0,0.0,0,15,0,3,52
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.05263157894736842,1,6,0,0.42105263157894735,8,0,0,0.0,0,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,1,0,0.05263157894736842,1,3,0,0.21052631578947367,4,11,0,19,36
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0.058823529411764705,1,0,0,0.0,0,2,0,0.11764705882352941,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,17,38
0.0,-0.6292946201599996,-0.025171784806399984,-0.6292946201599996,1,0,0.04,1,0,0,0.0,0,4,0,0.56,14,1,0,0.04,1,0,0,0.0,0,0,0,0.0,0,1,0,0.04,1,2,0,0.12,3,2,0,0.32,8,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,3,0,0.24,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.12,3,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,17,38
0.0,0.0,0.0,0.0,1,0,0.030303030303030304,1,0,0,0.0,0,6,0,0.9090909090909091,30,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.06060606060606061,2,3,0,0.45454545454545453,15,11,0,33,22
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0.07692307692307693,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.038461538461538464,1,11,0,26,29
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.037037037037037035,1,4,0,0.2962962962962963,8,0,0,0.0,0,0,0,0.0,0,1,0,0.037037037037037035,1,0,0,0.0,0,1,0,0.037037037037037035,1,3,0,0.14814814814814814,4,11,0,27,28
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0.05555555555555555,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05555555555555555,1,11,0,18,37
1.7179419161599991,0.0,0.06871767664639997,1.7179419161599991,0,0,0.0,0,0,0,0.0,0,1,0,0.08,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.04,1,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.045454545454545456,1,1,0,0.09090909090909091,2,1,0,0.045454545454545456,1,0,0,0.0,0,1,0,0.045454545454545456,1,1,0,0.045454545454545456,1,1,0,0.045454545454545456,1,1,0,0.09090909090909091,2,11,0,22,33
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.043478260869565216,1,8,0,1.173913043478261,27,0,0,0.0,0,0,0,0.0,0,1,0,0.043478260869565216,1,0,0,0.0,0,1,0,0.043478260869565216,1,4,0,0.6521739130434783,15,11,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.1111111111111111,1,0,0,0.0,0,0,0,0.0,0,1,0,0.1111111111111111,1,0,0,0.0,0,1,0,0.1111111111111111,1,14,0,9,46
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.04,1,4,0,0.36,9,1,0,0.04,1,0,0,0.0,0,1,0,0.04,1,1,0,0.04,1,1,0,0.04,1,2,0,0.2,5,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,24,31
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,6,0,0.9444444444444444,17,0,0,0.0,0,1,0,0.05555555555555555,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0.4444444444444444,8,11,0,18,37
0.10623101119999934,0.0,0.0034268068129032045,0.10623101119999934,0,0,0.0,0,1,0,0.03225806451612903,1,8,0,1.0,31,0,0,0.0,0,1,0,0.06451612903225806,2,1,0,0.03225806451612903,1,0,0,0.0,0,1,0,0.03225806451612903,1,5,0,0.4838709677419355,15,11,0,31,24
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.037037037037037035,1,1,0,0.037037037037037035,1,0,0,0.0,0,1,0,0.037037037037037035,1,0,0,0.0,0,1,0,0.037037037037037035,1,11,0,27,28
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,19,0,1,54
0.0,0.0,0.0,0.0,1,0,0.1111111111111111,1,0,0,0.0,0,0,0,0.0,0,1,0,0.1111111111111111,1,0,0,0.0,0,0,0,0.0,0,1,0,0.1111111111111111,1,2,0,0.2222222222222222,2,1,0,0.1111111111111111,1,13,0,9,46
2.18022973056,0.0,0.122500734582857,3.430020568319996,0,0,0.0,0,0,0,0.0,0,2,0,0.21428571428571427,6,0,0,0.0,0,1,0,0.03571428571428571,1,0,0,0.0,0,0,0,0.0,0,1,0,0.03571428571428571,1,2,0,0.10714285714285714,3,11,0,28,27
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.045454545454545456,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.045454545454545456,1,0,0,0.0,0,1,0,0.045454545454545456,1,0,0,0.0,0,11,0,22,33
